Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2023-01-24;Inverno;Cenoura;Arenoso;4.199004996328848;0.05;8.406879188575145;17.593788547468964;1.8563503713643026;12.855077365528203;35.27862248661669;2.9037396643298115;26.75060870598307;0.757536895610063;-148.24034271281457;2.1623990264798483;432.5832434069579;3186.935888793971;936.0467176723718;Doente;35353.08004166396;39493.22408965511;153.60307008851072;2.486007314069578;4140.144047991147
2023-01-27;Inverno;Milho;Humoso;5.543811559622284;0.04;8.042131442479866;38.93779374489002;1.7018923889637805;12.049651984572066;39.06430772525451;3.779696294188392;40.52882515425304;0.6136386591117283;-153.90552762144227;1.9971330993945235;491.88513909536766;3479.3825333587947;797.0497309410371;Doente;29263.509263760934;32296.851676662576;159.13566698297467;3.709026270953676;3033.342412901642
2023-01-30;Inverno;Trigo;Siltoso;4.263747231429274;0.04;8.138837269107967;30.995696905318802;1.9086835452628976;9.444296250806303;27.56660883492472;3.957307755543584;47.70567741101626;1.4738365248625165;-148.9565874308332;1.5960008523905664;103.77862579198188;3750.9045698407303;1064.2541940125661;Doente;44640.646679834404;49740.61205220159;146.00800490372168;-0.17203886208018196;5099.965372367187
2023-02-02;Inverno;Soja;Arenoso;3.9136622755544233;0.04;8.07874285501373;34.135870842990265;1.889401279686287;10.690931684822303;27.339804918587923;3.743909474849222;18.430558183808103;1.2940683432755844;-151.24256610798898;1.6833643128760265;127.04468477165926;3733.236665010341;1047.689883733755;Doente;43982.384852911215;58283.69662724595;146.19497770641576;0.06062172771659185;14301.311774334732
2023-02-05;Inverno;Cenoura;Argiloso;4.32205806113082;0.03;8.045927541254208;27.34979476896551;1.6858677597957346;11.378175426772557;33.46588109415388;2.378994031827654;22.76875183788487;1.5952561764849866;-149.90515092737897;1.3774066627314285;581.3384009136046;3066.653508471567;829.065495825699;Doente;29935.3697471533;36456.39411564753;160.73022430923572;3.973558889136046;6521.024368494225
2023-02-08;Inverno;Trigo;Argiloso;4.158303382501381;0.05;8.343245624722034;56.79537172395122;1.9699708180191646;9.880245994993757;34.92576080617891;3.1083899456515813;12.601320518851308;1.3076327186763808;-150.65315049895213;1.2813783363273272;302.1549512191141;3579.519040514397;903.9372910263386;Doente;37780.84149765259;46527.01373784963;152.3441914245772;1.8117243921911403;8746.17224019704
2023-02-11;Inverno;Milho;Siltoso;4.285202787786058;0.04;8.473606710495897;5.769819494440711;1.6477133856070272;12.757287304616895;41.13320784494344;1.7787941939723215;26.842474825872564;0.4455483522670457;-149.23473635382408;1.3990905851713755;447.5042114483449;3566.7708393926337;864.3737771671704;Doente;29674.2244585885;32847.050988705065;161.7879099740461;3.265216994483448;3172.8265301165666
2023-02-14;Inverno;Soja;Siltoso;4.150227668149759;0.05;8.470792115631134;25.398670476631935;1.919794042133635;9.067906744322997;22.69115595153746;2.504696932072433;24.57961403283671;1.4543526113039766;-151.58085107640983;1.37047539793084;284.3743069206837;3642.0719142127923;949.6764835700791;Doente;37055.420005072;42707.632491473836;153.98060687624152;1.633917949206837;5652.212486401833
2023-02-17;Inverno;Cenoura;Arenoso;4.029620497671093;0.04;8.19904452386208;36.3001669280762;1.889279601003013;10.966970397812318;36.616485612478094;2.130911724455573;55.67998796922992;0.4137525317723733;-152.0049284090747;1.4312842061645414;409.6418024953623;3161.3684501057164;938.4245526379772;Doente;37563.100729498416;49752.26373665458;153.0987744540982;2.256592904953622;12189.163007156167
2023-02-20;Inverno;Batata;Argiloso;5.178131918474035;0.05;8.252286185570245;7.35557779095317;1.589243930800066;9.419767751430442;17.92445252387059;3.51121110670201;23.500961062676915;0.6060389363090561;-150.98534215362776;2.0876640044138535;171.99682036750914;3745.1590623632724;1042.510647592837;Doente;40672.129304870825;47737.02194515769;149.16227929439685;0.510143083675091;7064.892640286867
2023-02-23;Inverno;Milho;Siltoso;4.932138372687053;0.03;8.145594457942577;17.22895834617578;1.6310761052754574;12.349296910056239;49.404112560504565;1.7980515158932882;56.6318623244762;0.9520384860392036;-148.8155891778665;2.3435493438887747;226.21858157087843;3705.9858954923056;998.5495230959323;Doente;39116.469173917285;45262.742188867785;149.53126950095307;1.0523606957087834;6146.2730149505005
2023-02-26;Inverno;Cenoura;Humoso;5.290391740736881;0.03;8.441737189560598;50.79675368247258;1.7024436753917227;8.803445551121413;34.12685496498009;4.058421036720885;33.53162933681773;0.3527296901435258;-149.32043498410704;2.6162968265688002;668.335803356287;2973.8631494604037;736.8417955221995;Doente;26942.848272498442;32637.290985987453;159.080072657254;4.843532913562869;5694.44271348901
2023-12-01;Inverno;Batata;Argiloso;5.316954215491316;0.05;8.35639568251899;14.268622545248864;1.763294059839248;12.75558811694573;16.219117900799038;1.4138445710713754;31.8912386925347;0.6760255174393839;-154.2940451105422;2.9115991249132316;167.4148307826473;3739.6279955010773;1033.089276545201;Doente;40868.131353035526;46001.72316380298;146.13474558597866;0.46432318782647264;5133.5918107674515
2023-12-04;Inverno;Trigo;Siltoso;5.330840679186184;0.03;8.159433632697189;37.67263488898921;1.8467621196514235;9.498625441873628;21.74596735886272;1.823785614042964;28.278108984548325;1.4749060712716473;-155.3033143791907;1.126758137205341;33.512473788663385;3788.0424302680167;1109.7275266073107;Doente;48148.35128322146;64653.1814711144;143.5265165045064;-0.8747003821133664;16504.83018789294
2023-12-07;Inverno;Trigo;Siltoso;3.959283549687453;0.03;8.283433836947774;56.079454216241416;1.9422825829197863;10.38933408874145;22.860374513237485;2.8798701623324976;41.84524018944995;0.759945723409302;-150.00011899906514;2.903327916199242;120.45861388771675;3716.160523297441;1017.8639659076597;Doente;44642.172766233634;53081.3784434213;140.91818227314303;-0.005238981122833409;8439.205677187667
2023-12-10;Inverno;Cenoura;Humoso;3.8509435349933048;0.04;8.41899095421968;16.643640347627777;1.8539846010644423;12.347370815169782;44.58954709148909;2.055664393353416;23.56084475472227;0.9035738359495862;-150.99502209909227;2.523891357709699;416.3678132766072;3188.5371247547664;946.1848584722728;Doente;35838.78598285558;39655.29714473787;152.24405698596408;2.323853012766071;3816.511161882292
2023-12-13;Inverno;Trigo;Siltoso;4.452252920377104;0.04;8.493142048140875;14.548684877683822;1.9949520399371448;12.420241701006262;27.29959908545455;3.043734505654697;29.500251682318787;1.412860387675529;-157.39173531417666;2.158778138367351;1.9809954701286756;3859.437368786795;1145.9822370144439;Doente;47795.16471953665;66618.47220080867;141.39311914258795;-1.1900151652987139;18823.307481272015
2023-12-16;Inverno;Soja;Argiloso;5.441778769726341;0.05;8.03108007809718;7.250219116322857;1.8365264974534043;9.545889796244794;11.647463871467146;3.169416526782248;44.33077876151672;0.5254237514998079;-152.45797477323387;1.403848102884052;383.5892964926727;3580.767035947805;901.8571457103506;Doente;32074.969603005233;40172.62015403274;159.55707431895323;2.626067844926727;8097.650551027506
2023-12-19;Inverno;Batata;Argiloso;4.44065226458036;0.04;8.267529935154581;45.92635480707862;1.6461490608371814;12.867624630833134;14.576992213601455;2.914013691054592;33.52587725426377;1.0359544994871306;-157.50028523660086;2.6048037259663968;127.41035539238578;3724.300726338298;1029.8519919532926;Doente;44217.28426341318;53898.72295852409;142.50972487258167;0.06427843392385771;9681.438695110912
2023-12-22;Inverno;Trigo;Arenoso;5.093725462257238;0.04;8.248646542930954;9.438622404606823;1.6185681983470301;10.430699508130786;30.616218890954094;1.7548997387945295;30.31733984842212;0.3344534377044403;-153.59829173357684;1.3307365893684509;256.17824452681054;3675.897832758532;983.2023863685959;Doente;37296.29781821065;42523.3451447378;154.4292958901214;1.351957325268105;5227.04732652715
2023-12-25;Inverno;Soja;Humoso;5.54144396443352;0.04;8.495452176887673;17.367357383886265;1.7595748749811935;8.771121834536075;28.821859984524146;1.307072812258309;20.230190344903868;0.778715243800865;-151.63971933722334;1.5359870212355349;40.98445290974314;3829.9945186244395;1123.6536808582546;Doente;46755.56063133536;63324.32811488783;144.3878372729031;-0.7999805909025689;16568.767483552474
2023-12-28;Inverno;Milho;Arenoso;4.384420511963266;0.05;8.079791033874963;34.57885444202109;1.651732629910596;13.72370939527984;36.887088225909785;2.2667468791169405;58.87503843794106;1.149112282310935;-153.81629407209746;1.9773383028063942;207.10711867807595;3709.05341116708;994.4653427184325;Doente;40842.6414588669;53460.00016330807;147.9310942724263;0.8612460667807587;12617.358704441169
2023-12-31;Inverno;Cenoura;Argiloso;4.26495163238795;0.05;8.210601381501814;24.043490456499455;1.539846353978174;10.720951351878298;29.647086284015646;3.0927284606491545;57.50798808823672;1.117215493354474;-147.9175976443997;2.8088709975345525;429.17264470862983;3172.909624804854;928.0731142616138;Doente;35571.00997655951;43983.62358508157;151.39749813427588;2.451901327086298;8412.613608522064
2024-01-03;Inverno;Cenoura;Arenoso;5.752604598331686;0.04;8.225223899201367;21.235876439847026;1.5141089229614377;13.469436667316074;38.89119716587548;1.6383958617356111;17.721502003776262;1.4136379144530489;-156.87633967064747;1.1270661247123515;308.2806849456035;3265.6574345335976;1024.4031004669075;Doente;41134.53222521941;50794.535208678164;150.75377129843616;1.242981729456035;9660.002983458755
2024-01-06;Inverno;Trigo;Humoso;4.027275265274192;0.04;8.08208622868797;34.443918019206535;1.7200763240618095;9.120963387102549;18.188176265056853;1.3220768398570644;48.64724008946857;1.3413843922483506;-153.8416153675424;1.8085287048676526;381.32668517780644;3541.2050237737712;869.9408734206427;Doente;33175.874452941374;38779.02579137038;156.18692509758094;2.6034417317780636;5603.151338429008
2024-01-09;Inverno;Soja;Arenoso;5.298953714398558;0.04;8.237548085982041;74.36359491235181;1.5002815696779608;13.040598548194438;15.11909953164344;3.8141704850781375;17.446562928067262;0.8485558764374942;-150.08583681231443;1.8014218122821557;594.917825991213;3363.719851524715;683.1428595036095;Doente;26332.6123942677;34358.98601110054;160.81603576974928;4.739353139912129;8026.37361683284
2024-01-12;Inverno;Soja;Siltoso;5.362825214559979;0.04;8.445486469255854;59.62193888357804;1.9911383247555052;12.184721440330293;35.26646539329752;3.338149083126762;31.83621773961442;1.4575864803733674;-158.72404208936214;1.0494494272215429;118.55923510385162;3724.137044977472;1029.5144127481067;Doente;45772.91633989286;59446.167534518754;144.76533878550316;-0.024232768961484172;13673.251194625896
2024-01-15;Inverno;Soja;Siltoso;4.493584735410638;0.04;8.327387761702255;37.36374029780611;1.8108548454947153;11.936508351443536;14.724254941093896;3.801973123959372;27.155842909372197;1.1677620142010443;-153.6993679120824;1.7994091485470936;294.285837590337;3652.3971712793355;956.5259930149456;Doente;35745.31245164441;46644.78918165479;154.49144938073553;1.7330332559033692;10899.476730010385
2024-01-18;Inverno;Trigo;Siltoso;3.838220963832418;0.05;8.03082973768192;29.075155267864446;1.63581065755533;12.97275226974422;27.188655287775145;2.336811842445717;30.0907415938674;0.4306987523845095;-156.2013641774331;1.3918822361563432;26.809012444715563;3803.679988756107;1121.0034258903304;Doente;47867.577146873184;65741.21625854785;143.35887848447467;-0.9417349955528451;17873.639111674667
2024-01-21;Inverno;Trigo;Siltoso;3.9232641237380985;0.03;8.424310496309452;69.86999097523733;1.7676132652736078;12.674775125641219;34.16929828277582;2.064334223716359;28.990535248512117;1.2706492735962758;-155.91396754896007;2.809961262905669;159.83488143116983;3671.249540192413;977.3492240112092;Doente;43721.55009342811;54198.20507421813;141.17387014880063;0.38852369431169803;10476.654980790023
2024-01-24;Inverno;Milho;Humoso;4.776816412415789;0.05;8.466048250152111;55.115769069190776;1.77243373677233;9.741195538535834;35.295645623546456;2.283995566284548;15.78121146856084;1.353966938253956;-150.33591425542386;2.7500159563520263;87.37296292724045;3770.1970441414296;1050.4815481823111;Doente;46559.44881474805;57871.29118375191;139.40359466951446;-0.33609549072759615;11311.842369003862
2024-01-27;Inverno;Milho;Siltoso;4.043773897878082;0.05;8.398421824684494;57.88113894916037;1.5417724236997543;13.729130800567091;50.877821534518695;4.264697282477957;44.48076844744672;1.5759310169191454;-151.1935770244542;1.5575221779410529;300.7265072635688;3598.2785112649885;910.1298459663047;Doente;38297.7042061081;49875.738377869304;151.04295173571506;1.7974399526356877;11578.034171761203
2024-01-30;Inverno;Trigo;Siltoso;5.024567730658126;0.04;8.35933361703451;42.691359888857086;1.7786533555889315;9.128088924485311;40.14808700721318;2.827214774291671;48.551147974723314;1.2774759125986102;-153.8484605584601;1.9104641633279136;354.7960676320828;3550.1649248651597;878.706794454128;Doente;34636.105085490024;40529.84723281266;154.1535065534534;2.3381355563208275;5893.742147322635
2024-02-02;Inverno;Soja;Arenoso;3.9018498577216043;0.05;8.325925424342445;59.80470025080531;1.8728192607092375;12.963237106564833;13.439906795705388;2.659708940309008;17.682584562509376;0.9384709941333392;-155.38200008064464;2.685820858349912;333.70203622215377;3559.3317832180774;872.5552679745508;Doente;36202.39323956444;47964.871769888734;149.4059107153867;2.127195242221538;11762.478530324297
2024-02-05;Inverno;Tomate;Humoso;4.9883830036219;0.04;8.35985117198946;27.777001773261865;1.5604265373188315;10.357255163476424;21.457387327642472;1.995303787116124;32.140704959634775;0.5270254608371133;-151.6802970511186;2.5719584307117116;307.9913275862923;3562.591098273928;878.4436374054744;Doente;32946.39712973641;36958.76071076697;154.35477747036902;2.1900881558629224;4012.363581030557
2024-02-08;Inverno;Cenoura;Humoso;4.454860306009489;0.05;8.315976317279855;12.450305101408322;1.7197961866047085;13.003619040726093;44.24973386472095;3.804159776680287;23.42516061392621;1.2232913177643734;-156.57015777505427;1.226480319932118;195.08222166922508;3350.1566861186006;1110.9819992629882;Doente;45404.06185567933;55364.282932851915;146.8534121093084;0.1109970966922505;9960.221077172588
2024-02-11;Inverno;Tomate;Argiloso;5.598144357693798;0.03;8.153023282027158;24.453717428195755;1.9739948339987732;10.4413371353575;13.627501977771344;3.552102074240427;27.90230152836303;0.8113603261141763;-157.08746238367883;2.4677724642399315;30.539535010373413;3774.100549021731;1071.3368930072252;Doente;44337.63654758729;60080.44206090311;143.52267271345633;-0.5844297698962663;15742.80551331582
2024-02-14;Inverno;Tomate;Humoso;5.777953450980582;0.03;8.47369816559943;5.195854416174491;1.56478834713266;9.061979163118835;-0.8809972700638502;3.162968025689202;25.498852129141195;0.235941421631204;-157.4990922581412;2.432219163864686;264.54595910479225;3635.635502715529;930.8011881993733;Doente;33626.2173033358;42891.16205872839;154.60907680700575;1.7556344710479215;9264.944755392593
2024-02-17;Inverno;Milho;Arenoso;5.67284113283679;0.05;8.452165347235923;11.721458927576649;1.6979645151590574;8.938228534691945;32.76828376948897;2.8398895627279983;25.056454241335068;1.578357936444287;-155.7509430977214;1.1445517225417208;398.8343772710318;3581.54895745792;894.116521144445;Doente;32125.629363617074;37508.84862121565;159.92963300215672;2.778518652710318;5383.2192575985755
2024-02-20;Inverno;Trigo;Humoso;4.778051614058881;0.04;8.458422869589779;17.779200260156976;1.67184028806549;12.353693036343145;39.47963604764045;4.1538358226827015;24.944193069565777;1.210336401187001;-155.11266661369885;2.1570501257810366;109.0913893110328;3760.442903702192;1071.4914681096868;Doente;43581.39229640644;54280.100230656986;145.6622371256681;-0.11891122688967261;10698.707934250546
2024-02-23;Inverno;Tomate;Siltoso;4.468303380139346;0.05;8.46136469587348;34.22852939180617;1.734504471290807;12.629821088681908;-1.700017009000694;2.6794158396370995;30.90223761189469;1.188871859260162;-150.87445290426027;1.588106472146556;90.41106926519126;3716.6344073013183;1026.045218818822;Doente;42681.62226526193;47628.34798916444;147.6087824563179;0.01428557265191232;4946.725723902506
