Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2027-01-11;Inverno;Soja;Siltoso;4.306426517923553;0.04;8.390812275960437;29.381493251490163;1.9429766469436198;-80.2199430179676;15.783462087758988;1.2909127949689323;52.99046341144485;0.5910982253212536;-149.1451738592425;2.227155364692989;1146.0055816176925;998.3236034361857;806.7205256309641;Doente;28770.862634666282;35361.0438071816;31.719815504050814;11.460055816176926;6590.18117251532
2027-01-14;Inverno;Cenoura;Arenoso;3.808148305858653;0.03;8.107339014698702;58.835160312172505;1.7577486361782855;-77.91423767670378;43.72853053103074;4.027395872157133;22.285728551668267;1.625471150666706;-148.55863952261396;1.456579130898051;1013.8047543406653;1065.2932445829715;864.0261743914775;Doente;35599.34481712099;47157.614131579;23.802672901955376;10.138047543406653;11558.269314458012
2027-01-17;Inverno;Batata;Arenoso;4.315283815615998;0.03;8.392277216876485;37.548560186554525;1.6453774680752207;-77.20953657541794;20.62091452522385;2.361196362417231;12.144119120862598;0.1902632282025327;-150.69101420597548;2.0833193711888343;979.4634853339925;1113.0905312502512;913.4273555937989;Doente;36192.783869523715;46488.8509907334;24.144616506196783;9.794634853339925;10296.067121209686
2027-01-20;Inverno;Trigo;Humoso;4.1108216228085235;0.04;8.377900312170835;51.475226405560235;1.870952871107043;-79.42789467717337;19.378602634212488;3.920567887600906;28.291175152289053;1.521829013592295;-150.94357308472777;1.3719686752390656;834.9252887492045;1197.1067031577347;993.8324109252284;Doente;42662.15419907241;55396.211261097094;17.19566716240854;8.349252887492044;12734.057062024687
2027-01-23;Inverno;Tomate;Humoso;5.428115034106868;0.03;8.314331038726504;5.705260511814181;1.764090919366282;-78.91835846349802;17.441044787186147;2.723611577308263;34.93418320501219;0.3989663221239539;-157.14338493880797;2.4823646607734284;1068.7427110875258;1072.0694386445284;883.0465531350317;Doente;30730.363247585017;40843.62837772057;30.50433616632114;10.687427110875257;10113.26513013555
2027-01-26;Inverno;Tomate;Humoso;5.6163886601929445;0.04;8.057534915262774;21.306951711744965;1.5767282870557457;-79.16792162072763;18.14480266353987;2.510842032620048;46.64566140913193;0.995377036849943;-157.66755543533284;2.846405110976053;842.1601469311794;1223.1935118107879;1021.0788576106805;Doente;40909.43367249522;47847.0049813302;19.94427092969407;8.421601469311794;6937.57130883498
2027-01-29;Inverno;Cenoura;Humoso;4.079184972331898;0.05;8.172537516449836;6.55765276071223;1.722919822153239;-79.5210322518813;34.921264169311094;4.234663938049538;13.720178633011724;0.6506028882945043;-151.62685943809646;2.0290914862068483;736.7750150563077;1328.212193345547;1108.5763508786715;Doente;44613.62617022164;50091.75101717901;17.075847779870486;7.367750150563077;5478.124846957369
2027-02-01;Inverno;Batata;Arenoso;3.9506667178538475;0.04;8.071074035881036;70.68616160851965;1.7388656892380232;-75.95920661331527;5.1705304042202345;3.598210552541065;19.554996768618665;1.2331515706354004;-153.0158595765204;2.0071206075593806;840.5298241100912;1183.388519493903;973.6280887311372;Doente;43607.26470313586;54125.16922671954;15.23158880472964;8.405298241100912;10517.904523583682
2027-02-04;Inverno;Batata;Arenoso;4.045150877781337;0.04;8.360413460111852;47.53435048167894;1.5141172184429632;-76.87797022529038;28.1856405555117;2.672322087838264;34.125975942776535;0.2439394598315858;-156.2914218541181;1.8649523886682409;927.9820374177036;1152.0673303010205;937.5900369793858;Doente;38813.114702100545;51706.04756428089;20.70994782331438;9.279820374177037;12892.932862180343
2027-02-07;Inverno;Trigo;Siltoso;5.4179297065773255;0.05;8.391949085117558;41.13397117948655;1.846285694187885;-79.52144283203292;35.21040358577316;1.6463250738282933;41.64820629052404;0.3876068710006464;-148.50216117846537;1.311084013429392;1066.4472844789657;1033.2581930693138;847.3304299267094;Doente;32555.716323243287;41890.863758981;27.580819258308935;10.664472844789657;9335.147435737716
2027-02-10;Inverno;Soja;Siltoso;4.242896359242247;0.03;8.438640569562429;9.904321936353266;1.7183215335951827;-78.04435847848437;30.03729959060496;1.0093583791897345;14.11867203782761;1.3323426702778738;-153.69386284054167;2.969732881696766;981.2342492089816;1158.0306847400507;938.3664695748621;Doente;34635.97986477308;45012.305952115355;26.377431800739572;9.812342492089817;10376.326087342277
2027-02-13;Inverno;Trigo;Siltoso;5.147673079882953;0.04;8.456412331108236;37.41715316896765;1.6395839653446462;-78.45960588811025;18.813066368064995;1.9711461837194115;12.91368920905554;0.5563820755320207;-151.03990016656618;1.084206994691134;920.2008728160724;1147.9932879603766;950.0553707767964;Doente;38406.10907898441;49826.69783448482;21.982640400965607;9.202008728160724;11420.588755500408
2027-02-16;Inverno;Trigo;Arenoso;4.7192407863616035;0.05;8.292557600567207;21.670592804622814;1.64189670919064;-79.6644044132702;19.395918863002485;4.193944233857791;39.557591196198;0.6424794199146218;-154.15980471645074;2.8896506596488782;810.6657026371388;1258.6015596560162;1040.9102539777878;Doente;42193.78617747314;51879.236817942496;18.58750120685751;8.106657026371387;9685.450640469353
2027-02-19;Inverno;Trigo;Siltoso;4.4308825092015764;0.03;8.200767910740016;13.991647564997454;1.9543087340244927;-77.84349432617513;39.87456169496186;3.810600753742528;12.156868385430077;1.40928008489624;-150.13465774883014;2.6848115522294966;1117.516044111344;1035.7970033203414;839.8599281596624;Doente;29060.911298109382;34494.98528386108;31.891754593935744;11.175160441113439;5434.0739857517
2027-02-22;Inverno;Soja;Argiloso;4.248744342625096;0.03;8.234032452043209;20.343346531929715;1.7857781994706488;-79.67770458641391;26.740343231784475;3.6915183129798206;24.525372146546385;0.767161925380121;-149.45667762955367;2.3783765228491562;863.0395853106165;1225.185433172566;1009.0159332471011;Doente;40104.589335468096;45745.63564447735;20.92796442950302;8.630395853106165;5641.046309009253
2027-02-25;Inverno;Batata;Humoso;4.387887505896396;0.04;8.09631288661054;32.53504231598601;1.6535343107083649;-78.06590708462534;13.103023203924971;2.727749989008023;44.78442205685222;0.14996670857678;-157.81450582825764;2.917206303529439;1030.7058857379222;1080.2074393023959;884.0652226083964;Doente;33832.745851798405;39869.94767225113;26.361484809159847;10.307058857379223;6037.201820452727
2027-02-28;Inverno;Cenoura;Humoso;4.518886519021098;0.04;8.170936434625055;25.768754204676128;1.5278251848708984;-77.22531802994779;26.750499999429817;3.597370213703263;45.45769517763858;1.603846467351839;-150.22210383052024;2.9253930955136154;802.9004352084825;1261.2808212141451;1043.2920157845763;Doente;42806.90447842174;55261.66638625301;17.99778012400779;8.029004352084824;12454.761907831271
2027-12-03;Inverno;Batata;Arenoso;5.20884934776483;0.05;8.07941661090139;7.3612263868437715;1.6671792809915802;-79.44638483099499;7.297726120969409;3.133747351004589;17.289097373758963;0.9931537213156458;-154.91900640961433;1.2470295080546885;654.9668978806272;1380.154118122765;1167.926921962702;Doente;48291.817335396496;55436.656706282825;13.552228415816302;6.549668978806272;7144.83937088633
2027-12-06;Inverno;Trigo;Argiloso;4.591203063333347;0.04;8.100500722220136;54.94755901891498;1.6460810769993017;-76.04393146999175;25.497241959051497;2.900227692058785;53.370584471040615;0.8123781765245006;-156.99620600685867;2.9575569018525396;934.1442945827005;1115.0244439759163;922.684059893986;Doente;38701.87246471275;47993.49339946466;20.7578733738589;9.341442945827005;9291.62093475191
2027-12-09;Inverno;Trigo;Humoso;5.255906728637687;0.04;8.251745431811223;66.74701538202065;1.893511832255819;-79.82215080204979;24.406651405026444;3.832808444608259;41.984115869103725;1.5012947729066524;-155.26872800790923;2.0920645365642834;764.5192615723461;1232.15712949742;1025.8246599741383;Doente;46332.02550327369;62842.95862006572;12.79248637670348;7.64519261572346;16510.93311679203
2027-12-12;Inverno;Batata;Siltoso;5.741554823679509;0.05;8.085116964325291;63.56227484910183;1.9554934097721584;-78.45567595870578;9.744568732079912;1.29928045518032;32.34023633696432;1.1085501542126237;-151.90676807987865;2.7110286442332763;944.997916067948;1112.940449154388;909.8647610606872;Doente;38913.40306405792;44581.86529063487;20.265891923373132;9.449979160679481;5668.46222657695
2027-12-15;Inverno;Trigo;Argiloso;5.793615117886464;0.05;8.305119443959825;20.7254237385066;1.6596792013913435;-76.14926605508089;27.44129282366757;3.166894038101549;19.41604071445758;1.5005693084575344;-157.42310762753473;1.4326947607438356;1100.5326233734368;1035.5257139708976;844.7192905487846;Doente;30101.58392153531;34875.43502097628;30.42419081411873;11.005326233734367;4773.851099440966
2027-12-18;Inverno;Tomate;Siltoso;5.332032708084402;0.04;8.371191019097731;67.37303517816623;1.5261263243978604;-79.53250035533998;1.690304498990887;3.409752956229529;21.88169038679004;1.3880175217168704;-152.53504405633817;1.2538661390201271;1035.0304826200268;1037.426546110197;840.2062108111182;Doente;35093.30719652959;45339.512777309865;23.687171304675743;10.350304826200267;10246.205580780275
2027-12-21;Inverno;Batata;Humoso;5.139381338723093;0.05;8.136597698429185;24.916056215427396;1.9300531700329444;-79.67923057500415;12.94348649141725;2.535539744141144;50.16083651930835;1.494902942044489;-157.98009955820558;1.0351660480932119;777.7247691322616;1275.5985486476475;1064.661124926932;Doente;43984.33854909333;47493.28912994861;16.821266842585416;7.777247691322616;3508.9505808552785
2027-12-24;Inverno;Tomate;Humoso;5.324432063534354;0.04;8.337773239216963;34.44943064566929;1.552953920709263;-78.42530363382751;14.289729858344124;1.6474421708471845;28.960376015045718;0.6120635846135133;-150.19547722490438;2.632801933720754;682.6685808601763;1328.9657627868417;1116.151026002967;Doente;48196.59911075517;59185.336409426614;12.543467393119386;6.826685808601764;10988.737298671447
2027-12-27;Inverno;Soja;Argiloso;4.059846909458218;0.05;8.13412409403093;41.58866137262446;1.548247560171417;-75.57127952574201;24.7085360196878;2.5698089404343376;52.57221115631256;1.0642943144156694;-158.05526935623453;2.348117875265052;944.1627340362135;1135.3560646828175;932.0232125811175;Doente;37785.75033962563;50446.34223340443;22.042503604061096;9.441627340362135;12660.591893778801
2027-12-30;Inverno;Tomate;Arenoso;5.447128430418646;0.03;8.27072331249021;15.227078801202616;1.7536690044209804;-79.41168554458702;17.663545943885666;2.2870810628291407;7.371659070049664;0.9911605256024114;-154.400662405998;2.8413228814494573;777.0887884712947;1279.7785729832513;1071.4288330522288;Doente;43300.46578023623;59848.88253643413;18.002463557664953;7.7708878847129474;16548.416756197905
2028-01-02;Inverno;Trigo;Arenoso;4.285768275035368;0.04;8.173310685748481;69.78460969102153;1.6545361142972543;-79.59095158717022;42.13927157368816;3.1814135898054325;48.89684525465985;0.4272772174132653;-154.26332197781883;1.2633822878169576;851.3741544528251;1151.0780165751742;965.0750389050002;Doente;42941.64320417112;50775.23364585436;16.119338614937973;8.513741544528251;7833.5904416832345
2028-01-05;Inverno;Soja;Humoso;4.57253219064819;0.039601953838336035;8.226465824808034;24.450737150618316;1.599258588962796;-79.16314114605737;14.703090647453312;3.105552453714197;49.96430720296249;1.1176233435593594;-158.13759813124253;1.2641890506689966;924.1925621536186;1177.4819488298974;962.9133469684608;Doente;37755.44131617111;47054.40356502015;22.649700630238144;9.241925621536186;9298.962248849035
2028-01-08;Inverno;Soja;Argiloso;3.896415128447593;0.03;8.200810174591258;56.8773173878927;1.591413393702307;-76.34606913203048;21.5021994760615;2.728338485685233;30.379689111920705;0.8362026350346539;-149.67728570097373;1.9131519588862687;817.5460516651381;1205.8354694829645;1003.2855597882185;Doente;43844.584849952626;54388.196430511365;15.912621903071226;8.17546051665138;10543.61158055874
2028-01-11;Inverno;Soja;Humoso;5.365392290724299;0.03;8.476578150778959;26.04094995035001;1.8537691181869178;-76.65238181566129;15.574487039221648;2.3741668411155974;49.61541789209517;0.7236499418559487;-152.74528392433996;2.777694251753352;717.0318678719865;1307.9899188454017;1104.640126173991;Doente;46534.97405374828;64300.40308296032;14.608138338651514;7.170318678719865;17765.429029212042
2028-01-14;Inverno;Tomate;Argiloso;5.510044209093953;0.05;8.10702357074917;15.128607518163944;1.898763087870612;-78.41817119659953;7.864623182834781;1.0926416883702648;38.280136496949694;0.6095764363835686;-153.36411710819183;1.6079173507271318;928.9501218030877;1180.0842118970925;967.109805401239;Doente;36953.0596639689;41414.235434460934;23.963011396107433;9.289501218030876;4461.175770492031
2028-01-17;Inverno;Cenoura;Siltoso;4.626991714742771;0.04;8.257831574579782;29.422976898673078;1.5135569724237234;-77.6310142100854;32.465541303663834;4.379924914896265;13.555556638933757;0.7594719874749984;-156.690321208244;1.2576099035738213;926.0529730698767;1163.4648692866824;955.3561267607888;Doente;37846.404246212274;44423.637882536204;22.477440730911695;9.260529730698767;6577.23363632393
2028-01-20;Inverno;Soja;Siltoso;4.365640175718527;0.03;8.25696621323166;19.63550744223107;1.8532795068235801;-78.84648652685286;25.63416169054433;3.8691513222588143;47.39093091095516;0.6750731025896133;-152.6321773018005;2.1675373809727576;936.5335072077987;1176.139619182077;959.5425093309203;Doente;37013.64372155441;40626.520572721216;23.725310532051367;9.365335072077988;3612.8768511668095
2028-01-23;Inverno;Cenoura;Argiloso;4.284709190112681;0.03;8.418093180662748;44.08868608850945;1.5724377205458524;-75.71771188870704;39.25958647320855;1.5765654617765246;55.79189781298248;1.1455278224089975;-152.29460870792872;1.8956839786013475;1009.3598338519714;1014.9133766636035;826.5500113439499;Doente;31629.629677924044;40213.11523341504;28.181613359893632;10.093598338519714;8583.485555490995
2028-01-26;Inverno;Trigo;Siltoso;4.158621912745275;0.04;8.294568959699426;65.03824285931485;1.8520810863270079;-76.18353576203756;23.3010935563693;1.808911859197853;20.731346608259884;0.6393057155691315;-150.0631071542173;1.1414643180200017;970.857336651133;1086.757146081689;886.3963119350935;Doente;37652.91455287697;50169.0080684307;21.427207535201887;9.70857336651133;12516.09351555373
2028-01-29;Inverno;Soja;Arenoso;4.358541918018047;0.04;8.051708057198153;73.06271148820304;1.9036443518246384;-80.24328957960124;23.433978940718152;3.4152149775909324;24.95807944322707;1.5463260992683212;-154.97996678381426;1.7740247536547804;871.8126676712924;1159.9621400349954;947.3158583361998;Doente;42281.30661724451;53835.328536113695;16.25678084045005;8.718126676712924;11554.021918869184
2028-02-01;Inverno;Soja;Siltoso;4.284035698664154;0.04;8.300225956156257;35.69723288172951;1.6200236660774698;-76.80860115405939;34.42672824105157;1.2328415469529652;26.252652290195964;0.3812675360748312;-156.07178205597202;1.2472522405884956;833.166705211137;1228.3448052840927;1013.2432428166104;Doente;42084.44777749806;56654.022342621975;18.142017658444033;8.33166705211137;14569.574565123912
2028-02-04;Inverno;Cenoura;Arenoso;4.386444548723929;0.05;8.111005834173008;6.974778494545873;1.8400373024730965;-77.91788286051214;41.894371963120896;2.2377474040844216;52.48332536450561;1.4148991580117252;-156.96025582750852;2.382224061858488;726.5425760568608;1335.4565632009158;1115.567766013315;Doente;45083.58686961893;61774.6676918381;16.359822105598383;7.265425760568608;16691.08082221917
2028-02-07;Inverno;Milho;Argiloso;5.264135152668982;0.03;8.209766650446035;64.88622616643381;1.8440947825107552;-79.98718139461627;50.43608188096483;1.7454360673179965;25.94471736158257;0.9877323462805953;-153.89411035111843;2.1164133699798615;853.8820678629041;1180.7700753760405;976.4248900382395;Doente;43112.63546164841;58177.94627931155;16.199274970789645;8.538820678629042;15065.310817663143
2028-02-10;Inverno;Tomate;Humoso;4.846008996858554;0.05;8.400926064163837;46.32540891988719;1.9311831892645155;-77.16231207667676;-2.380180352113771;0.9769175382182912;28.75399088246521;1.0935346436367233;-152.824856161489;1.3691390697288144;898.3348578487312;1162.2887247372198;956.0703298891119;Doente;39784.868504769336;49716.00915923878;19.99404827220252;8.983348578487313;9931.140654469447
2028-02-13;Inverno;Cenoura;Arenoso;5.034846673776616;0.04;8.08011417627409;37.271860338734896;1.5449169102300007;-78.8477897647734;41.49716346244505;1.9370919632028616;31.578011938782875;1.4653341376725453;-157.34025079506716;2.0728410799227044;1171.8924039891363;973.1505025569652;778.77830215445;Doente;27966.269796154556;30939.010802190947;31.759497428228684;11.718924039891363;2972.741006036391
