Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2023-02-23;Inverno;Milho;Siltoso;4.932138372687053;0.03;8.145594457942577;17.22895834617578;1.6310761052754574;12.349296910056239;49.404112560504565;1.7980515158932882;56.6318623244762;0.9520384860392036;-148.8155891778665;2.3435493438887747;128.6715630097661;1425.927731053418;998.5495230959323;Doente;39116.469173917285;45262.742188867785;22.080817532619392;4.066715630097661;6146.2730149505005
2023-02-26;Inverno;Cenoura;Humoso;5.290391740736881;0.03;8.441737189560598;50.79675368247258;1.7024436753917227;8.803445551121413;34.12685496498009;4.058421036720885;33.53162933681773;0.3527296901435258;-149.32043498410704;2.6162968265688002;510.5162596219749;916.0775101947156;736.8417955221995;Doente;26942.848272498442;32637.290985987453;32.44786313696041;7.255162596219749;5694.44271348901
2023-12-01;Inverno;Batata;Argiloso;5.316954215491316;0.05;8.35639568251899;14.268622545248864;1.763294059839248;12.75558811694573;16.219117900799038;1.4138445710713754;31.8912386925347;0.6760255174393839;-154.2940451105422;2.9115991249132316;75.54831003177958;1453.889333251945;1033.089276545201;Doente;40868.131353035526;46001.72316380298;20.38844296071835;3.535483100317796;5133.5918107674515
2023-12-04;Inverno;Trigo;Siltoso;5.330840679186184;0.03;8.159433632697189;37.67263488898921;1.8467621196514235;9.498625441873628;21.74596735886272;1.823785614042964;28.278108984548325;1.4749060712716473;-155.3033143791907;1.126758137205341;-76.20245683928323;1520.1521778959634;1109.7275266073107;Doente;48148.35128322146;64653.1814711144;12.42569091612242;2.0179754316071676;16504.83018789294
2023-12-07;Inverno;Trigo;Siltoso;3.959283549687453;0.03;8.283433836947774;56.079454216241416;1.9422825829197863;10.38933408874145;22.860374513237485;2.8798701623324976;41.84524018944995;0.759945723409302;-150.00011899906514;2.903327916199242;28.509381049709077;1430.5045731354487;1017.8639659076597;Doente;44642.172766233634;53081.3784434213;15.147066021740756;3.065093810497091;8439.205677187667
2023-12-10;Inverno;Cenoura;Humoso;3.8509435349933048;0.04;8.41899095421968;16.643640347627777;1.8539846010644423;12.347370815169782;44.58954709148909;2.055664393353416;23.56084475472227;0.9035738359495862;-150.99502209909227;2.523891357709699;257.6242148537041;1131.6755401776693;946.1848584722728;Doente;35838.78598285558;39655.29714473787;25.334631059093184;4.7262421485370405;3816.511161882292
2023-12-13;Inverno;Trigo;Siltoso;4.452252920377104;0.04;8.493142048140875;14.548684877683822;1.9949520399371448;12.420241701006262;27.29959908545455;3.043734505654697;29.500251682318787;1.412860387675529;-157.39173531417666;2.158778138367351;-97.41373514619787;1581.2269164031215;1145.9822370144439;Doente;47795.16471953665;66618.47220080867;13.38835355769001;1.8058626485380214;18823.307481272015
2023-12-16;Inverno;Soja;Argiloso;5.441778769726341;0.05;8.03108007809718;7.250219116322857;1.8365264974534043;9.545889796244794;11.647463871467146;3.169416526782248;44.33077876151672;0.5254237514998079;-152.45797477323387;1.403848102884052;276.64526552151324;1310.1058839189645;901.8571457103506;Doente;32074.969603005233;40172.62015403274;29.28751862760538;5.546452655215132;8097.650551027506
2023-12-19;Inverno;Batata;Argiloso;4.44065226458036;0.04;8.267529935154581;45.92635480707862;1.6461490608371814;12.867624630833134;14.576992213601455;2.914013691054592;33.52587725426377;1.0359544994871306;-157.50028523660086;2.6048037259663968;32.47588065204974;1441.6300180786338;1029.8519919532926;Doente;44217.28426341318;53898.72295852409;15.843036050480876;3.1047588065204974;9681.438695110912
2023-12-22;Inverno;Trigo;Arenoso;5.093725462257238;0.04;8.248646542930954;9.438622404606823;1.6185681983470301;10.430699508130786;30.616218890954094;1.7548997387945295;30.31733984842212;0.3344534377044403;-153.59829173357684;1.3307365893684509;148.503098420495;1405.9677958648474;983.2023863685959;Doente;37296.29781821065;42523.3451447378;23.94040565822675;4.26503098420495;5227.04732652715
2023-12-25;Inverno;Soja;Humoso;5.54144396443352;0.04;8.495452176887673;17.367357383886265;1.7595748749811935;8.771121834536075;28.821859984524146;1.307072812258309;20.230190344903868;0.778715243800865;-151.63971933722334;1.5359870212355349;-64.63818887790154;1558.0119774120842;1123.6536808582546;Doente;46755.56063133536;63324.32811488783;14.514698336609726;2.1336181112209847;16568.767483552474
2023-12-28;Inverno;Milho;Arenoso;4.384420511963266;0.05;8.079791033874963;34.57885444202109;1.651732629910596;13.72370939527984;36.887088225909785;2.2667468791169405;58.87503843794106;1.149112282310935;-153.81629407209746;1.9773383028063942;105.89798970613981;1432.657357139016;994.4653427184325;Doente;40842.6414588669;53460.00016330807;19.382009180845472;3.838979897061398;12617.358704441169
2023-12-31;Inverno;Cenoura;Argiloso;4.26495163238795;0.05;8.210601381501814;24.043490456499455;1.539846353978174;10.720951351878298;29.647086284015646;3.0927284606491545;57.50798808823672;1.117215493354474;-147.9175976443997;2.8088709975345525;273.2788426839753;1113.1982438295086;928.0731142616138;Doente;35571.00997655951;43983.62358508157;25.34301112687953;4.8827884268397534;8412.613608522064
2024-01-03;Inverno;Cenoura;Arenoso;5.752604598331686;0.04;8.225223899201367;21.235876439847026;1.5141089229614377;13.469436667316074;38.89119716587548;1.6383958617356111;17.721502003776262;1.4136379144530489;-156.87633967064747;1.1270661247123515;135.56883419272702;1222.7641022864739;1024.4031004669075;Doente;41134.53222521941;50794.535208678164;19.653869672573222;3.50568834192727;9660.002983458755
2024-01-06;Inverno;Trigo;Humoso;4.027275265274192;0.04;8.08208622868797;34.443918019206535;1.7200763240618095;9.120963387102549;18.188176265056853;1.3220768398570644;48.64724008946857;1.3413843922483506;-153.8416153675424;1.8085287048676526;278.4294602264829;1266.497065725095;869.9408734206427;Doente;33175.874452941374;38779.02579137038;27.131411212183906;5.5642946022648285;5603.151338429008
2024-01-09;Inverno;Soja;Arenoso;5.298953714398558;0.04;8.237548085982041;74.36359491235181;1.5002815696779608;13.040598548194438;15.11909953164344;3.8141704850781375;17.446562928067262;0.8485558764374942;-150.08583681231443;1.8014218122821557;491.94953211403447;1089.0829624018934;683.1428595036095;Doente;26332.6123942677;34358.98601110054;31.73920120659575;7.699495321140344;8026.37361683284
2024-01-12;Inverno;Soja;Siltoso;5.362825214559979;0.04;8.445486469255854;59.62193888357804;1.9911383247555052;12.184721440330293;35.26646539329752;3.338149083126762;31.83621773961442;1.4575864803733674;-158.72404208936214;1.0494494272215429;8.071217376067011;1457.0198797052567;1029.5144127481067;Doente;45772.91633989286;59446.167534518754;13.432587067167788;2.86071217376067;13673.251194625896
2024-01-15;Inverno;Soja;Siltoso;4.493584735410638;0.04;8.327387761702255;37.36374029780611;1.8108548454947153;11.936508351443536;14.724254941093896;3.801973123959372;27.155842909372197;1.1677620142010443;-153.6993679120824;1.7994091485470936;191.29741707580786;1377.7804087938646;956.5259930149456;Doente;35745.31245164441;46644.78918165479;25.408576826376816;4.692974170758078;10899.476730010385
2024-01-18;Inverno;Trigo;Siltoso;3.838220963832418;0.05;8.03082973768192;29.075155267864446;1.63581065755533;12.97275226974422;27.188655287775145;2.336811842445717;30.0907415938674;0.4306987523845095;-156.2013641774331;1.3918822361563432;-80.25467719372108;1533.1384953945437;1121.0034258903304;Doente;47867.577146873184;65741.21625854785;13.053425192943692;1.9774532280627892;17873.639111674667
2024-01-21;Inverno;Trigo;Siltoso;3.9232641237380985;0.03;8.424310496309452;69.86999097523733;1.7676132652736078;12.674775125641219;34.16929828277582;2.064334223716359;28.990535248512117;1.2706492735962758;-155.91396754896007;2.809961262905669;66.9519820602265;1386.527256563356;977.3492240112092;Doente;43721.55009342811;54198.20507421813;15.12265393751764;3.449519820602265;10476.654980790023
2024-01-24;Inverno;Milho;Humoso;4.776816412415789;0.05;8.466048250152111;55.115769069190776;1.77243373677233;9.741195538535834;35.295645623546456;2.283995566284548;15.78121146856084;1.353966938253956;-150.33591425542386;2.7500159563520263;-6.1093895092393495;1486.0742135779092;1050.4815481823111;Doente;46559.44881474805;57871.29118375191;13.17254253857054;2.7189061049076066;11311.842369003862
2024-01-27;Inverno;Milho;Siltoso;4.043773897878082;0.05;8.398421824684494;57.88113894916037;1.5417724236997543;13.729130800567091;50.877821534518695;4.264697282477957;44.48076844744672;1.5759310169191454;-151.1935770244542;1.5575221779410529;195.3192170429793;1326.0806184855778;910.1298459663047;Doente;38297.7042061081;49875.738377869304;21.234418269538224;4.733192170429793;11578.034171761203
2024-01-30;Inverno;Trigo;Siltoso;5.024567730658126;0.04;8.35933361703451;42.691359888857086;1.7786533555889315;9.128088924485311;40.14808700721318;2.827214774291671;48.551147974723314;1.2774759125986102;-153.8484605584601;1.9104641633279136;252.91819726536187;1274.4376122318806;878.706794454128;Doente;34636.105085490024;40529.84723281266;25.40379904343716;5.309181972653619;5893.742147322635
2024-02-02;Inverno;Soja;Arenoso;3.9018498577216043;0.05;8.325925424342445;59.80470025080531;1.8728192607092375;12.963237106564833;13.439906795705388;2.659708940309008;17.682584562509376;0.9384709941333392;-155.38200008064464;2.685820858349912;239.5777328056529;1275.8509036345781;872.5552679745508;Doente;36202.39323956444;47964.871769888734;22.98227329043644;5.175777328056529;11762.478530324297
2024-02-05;Inverno;Tomate;Humoso;4.9883830036219;0.04;8.35985117198946;27.777001773261865;1.5604265373188315;10.357255163476424;21.457387327642472;1.995303787116124;32.140704959634775;0.5270254608371133;-151.6802970511186;2.5719584307117116;244.72839989340935;1280.2488429668108;878.4436374054744;Doente;32946.39712973641;36958.76071076697;27.589552762504155;5.547283998934094;4012.363581030557
2024-02-08;Inverno;Cenoura;Humoso;4.454860306009489;0.05;8.315976317279855;12.450305101408322;1.7197961866047085;13.003619040726093;44.24973386472095;3.804159776680287;23.42516061392621;1.2232913177643734;-156.57015777505427;1.226480319932118;23.364512868546228;1306.2692119192793;1110.9819992629882;Doente;45404.06185567933;55364.282932851915;16.051753069104763;2.3836451286854623;9960.221077172588
2024-02-11;Inverno;Tomate;Argiloso;5.598144357693798;0.03;8.153023282027158;24.453717428195755;1.9739948339987732;10.4413371353575;13.627501977771344;3.552102074240427;27.90230152836303;0.8113603261141763;-157.08746238367883;2.4677724642399315;-33.76525234722732;1492.8001533793315;1071.3368930072252;Doente;44337.63654758729;60080.44206090311;16.444890106176118;2.7623474765277267;15742.80551331582
2024-02-14;Inverno;Tomate;Humoso;5.777953450980582;0.03;8.47369816559943;5.195854416174491;1.56478834713266;9.061979163118835;-0.8809972700638502;3.162968025689202;25.498852129141195;0.235941421631204;-157.4990922581412;2.432219163864686;199.88563874343902;1354.6906400768823;930.8011881993733;Doente;33626.2173033358;42891.16205872839;27.424634298599813;5.09885638743439;9264.944755392593
2024-02-17;Inverno;Milho;Arenoso;5.67284113283679;0.05;8.452165347235923;11.721458927576649;1.6979645151590574;8.938228534691945;32.76828376948897;2.8398895627279983;25.056454241335068;1.578357936444287;-155.7509430977214;1.1445517225417208;289.297382496449;1313.4807692325028;894.116521144445;Doente;32125.629363617074;37508.84862121565;28.882188169781898;5.67297382496449;5383.2192575985755
2024-02-20;Inverno;Trigo;Humoso;4.778051614058881;0.04;8.458422869589779;17.779200260156976;1.67184028806549;12.353693036343145;39.47963604764045;4.1538358226827015;24.944193069565777;1.210336401187001;-155.11266661369885;2.1570501257810366;9.679378568843106;1482.2497314443817;1071.4914681096868;Doente;43581.39229640644;54280.100230656986;17.65228750301121;2.876793785688431;10698.707934250546
2024-02-23;Inverno;Tomate;Siltoso;4.468303380139346;0.05;8.46136469587348;34.22852939180617;1.734504471290807;12.629821088681908;-1.700017009000694;2.6794158396370995;30.90223761189469;1.188871859260162;-150.87445290426027;1.588106472146556;17.309621986656794;1444.1306715798528;1026.045218818822;Doente;42681.62226526193;47628.34798916444;17.89200187275756;3.273096219866568;4946.725723902506
2024-02-26;Inverno;Batata;Argiloso;4.732417426718309;0.04;8.373327678149446;32.44342264484978;1.5143044580984695;12.413531947951256;26.23968390991775;3.3905028284163023;23.066570084054504;1.518419106976144;-157.07058673005722;2.312851205231259;367.84213966562754;1229.8955622601336;813.0129279111595;Doente;29522.126141266624;38932.27341390696;30.355370265834893;6.458421396656275;9410.147272640334
2024-02-29;Inverno;Cenoura;Siltoso;3.8387503684383653;0.04;8.011966127532663;10.788346414836088;1.8542094219509992;13.251176331480707;29.143423355769148;3.081551881725095;40.43746210171679;1.2827506656212866;-154.8026527424151;2.382932031867804;262.4883084983633;1148.4723470701317;948.2198120966002;Doente;35327.82402120605;45220.068943683975;25.654347909828942;4.7748830849836335;9892.244922477927
2024-12-03;Inverno;Trigo;Siltoso;4.652109718973179;0.05;8.13699665516168;44.35276196935374;1.952403446022819;13.60758399467366;42.37263728017879;3.642558483621571;49.28545253223762;0.9556410504535928;-154.70131656610266;1.448628051350835;-47.80304569733576;1493.7026351971622;1082.9547156109888;Doente;47274.187941259486;61893.47301401028;12.995827638707908;2.3019695430266425;14619.28507275079
2024-12-06;Inverno;Cenoura;Argiloso;4.94378822358947;0.05;8.315311138153302;52.77866770034919;1.5934001165098228;10.646296761648756;41.838352451099055;3.504307301003829;26.94967523656908;1.6828790811924936;-148.6193578415568;2.8762671887885443;462.12627498403003;935.9491142646978;769.7290498084162;Doente;29141.81738972257;36049.26421599602;30.428149336821733;6.7712627498403;6907.446826273452
2024-12-09;Inverno;Trigo;Arenoso;4.036712017110279;0.04;8.29875980821065;52.77857716007267;1.9174359167675608;11.125184124098297;36.61056405094111;2.5971856701082245;20.12567316010898;0.9358607827538502;-152.90428065466568;1.0690607977692101;382.44556141596956;1185.6958464535487;778.0770139577053;Doente;29676.53766181119;32479.72413392576;29.522468159668065;6.604455614159695;2803.1864721145685
2024-12-12;Inverno;Batata;Argiloso;5.799841851322472;0.04;8.357377967180621;58.97170964714108;1.5233563958022471;13.0036953618892;12.4349630033155;0.890052252161454;16.85447102178864;1.4908436386524;-154.1906296427269;2.5864591781717454;18.36577975408761;1446.4913964682162;1025.6351074883933;Doente;45452.027779476586;56626.90167713947;14.029952436214202;2.963657797540876;11174.873897662881
2024-12-15;Inverno;Soja;Arenoso;4.061291204860095;0.04;8.29452334653013;5.409841704068171;1.5919022970626766;12.064045304023566;17.829678322053713;3.3694292018143583;53.40875630859895;0.3871900781456627;-155.00062016808934;1.7330072696966672;191.52243324375365;1385.2870585832588;961.1907177246931;Doente;35505.116698518585;39150.174206305164;25.737271799591653;4.695224332437537;3645.0575077865797
2024-12-18;Inverno;Batata;Siltoso;4.106938930520413;0.04;8.204773234647396;59.1407437693195;1.9455413129704056;10.88420894392867;16.014036916793653;0.9418018444885948;8.683446403383979;0.4850827098804575;-158.41490065741493;2.928114484173779;365.7623346813374;1204.123351162405;786.2225786301076;Doente;30902.609784694738;33431.34974202832;27.804065901660763;6.437623346813374;2528.739957333579
2024-12-21;Inverno;Soja;Humoso;4.780145224265873;0.05;8.33384569308076;4.83857813885389;1.7007722729992607;8.835857112904648;27.633983543400877;2.3365069649509644;33.27461007974581;0.1997550829717684;-150.962732446107;2.9038615009010478;164.93362787984643;1408.8904938506073;979.2039295002148;Doente;36548.86726256491;45758.65361490895;24.88777143815588;4.4293362787984645;9209.78635234404
2024-12-24;Inverno;Soja;Humoso;4.934286868226785;0.04;8.019694221847878;15.402938617797954;1.8326550652365985;10.045680513177842;14.648156691570104;1.8588697973800168;37.99779060490077;1.1464384579933065;-156.39825927054247;2.0954122354860885;263.5325223435675;1318.3797872994032;901.3051941958068;Doente;32974.08128316667;37318.44117099024;27.809774877128106;5.4153252234356755;4344.359887823572
