Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2024-05-29;Primavera;Trigo;Argiloso;6.582318564866522;63.66406415453973;9.356418355373645;38.914239484553065;9;0.4354893317549541;39.41935554974171;2.471883701943653;31.63474260323748;0.8555592215687862;4.786557700464634;0.0;0.0;7702.635636156519;-10309.27161876028;-1473.673430011781;-13993.12464774374;-1781483.5963024024;Saudável;3100.5057750944584
2024-06-03;Verão;Milho;Humoso;45.31980415826074;66.6077515620373;11.601500486643651;50.91399998204161;2;-0.0327528764439127;42.53159974693641;1.6008839549816427;18.222775553763228;1.3543100565457409;9.492852464739109;0.0;0.0;11952.819947098764;-10144.4877112392;-2692.915498122426;-26162.18770773701;-12203624.991011051;Saudável;3054.653599695577
2024-06-04;Verão;Milho;Humoso;27.87225129467906;88.21037374173656;12.610153198900647;79.74750436649379;9;1.2049779104317255;48.70832249813498;2.2990104403773364;17.97214266697452;1.1683766221779863;7.738828572989759;0.0;0.0;15170.80669017054;-20505.47952464241;-6415.68403505568;-63242.46888862016;-27009756.32612017;Saudável;4379.803491135968
2024-06-05;Verão;Batata;Humoso;32.65137852577749;138.15098868826357;11.850760761482173;59.745513515855805;6;4.0762400627736906;8.446081232083493;1.0650349278947808;50.48588553526043;0.3388686117523163;2.8585753916975447;0.75;6.0;13163.34458578927;-15396.508219019572;-4965.574209784025;-46116.00309039775;-20073043.88607429;Saudável;2409.3470994854147
2024-06-09;Verão;Milho;Argiloso;37.127211612564345;127.77029929482327;12.132981321395889;31.85362415602413;1;4.725960002903711;32.68580293619799;4.400760094139208;33.484751545318765;0.7135232951534075;7.567082269404911;0.0;0.0;15276.991116541169;-8906.118016829038;-4542.435817138359;-44574.59217728669;-11921944.953654956;Saudável;2633.6003147769616
2024-06-11;Verão;Tomate;Humoso;29.465995419894064;210.23430065906496;11.87299634925575;66.3337850763889;8;1.1408104694820054;13.010465924864596;1.9768277790730169;26.07474033721606;0.9632129961853612;5.0165148846992045;0.0;0.0;16338.047360313078;-29612.13363884785;-11886.24972069898;-117391.4905517662;-14292984.130899902;Saudável;4840.752830956766
2024-06-12;Verão;Soja;Siltoso;23.19870856809793;170.87614381656164;6.832607651345976;32.29429984795985;5;4.602190714033101;34.28829441174826;2.2993835598687165;34.65203181762736;0.9051049175191808;2.305249683226016;0.0;0.0;14998.437612968704;-11620.58525686256;-7178.058184427239;-70935.42673388586;-34662591.36441963;Saudável;2588.877969002969
2024-06-13;Verão;Trigo;Arenoso;31.00394961938805;89.70857177364033;12.31466785872442;50.91876456217409;7;0.6368368803815938;35.59909634771716;3.274295924223157;31.423780550789296;0.2696706575680186;2.814612340873308;0.0;0.0;8951.226134754797;-17246.357929443653;-3909.52125977962;-38188.37306105805;-4725357.497992483;Saudável;3155.423000317061
2024-06-14;Verão;Batata;Arenoso;22.98484006618894;148.96569132428402;10.25864482069682;28.97952136953601;7;2.2990257799249774;23.672454919197435;2.153321292779087;48.4018565295208;0.3211230296011566;10.390750997886236;0.0;0.0;14338.926028512014;-10947.05660345695;-5382.347099998576;-52898.56201776536;-9095529.728223916;Saudável;3932.0137133724056
2024-06-18;Verão;Tomate;Siltoso;45.95213298126181;111.04290602577184;7.675889781756798;53.715945641599006;6;3.816444673229235;18.509252498203452;0.8185467323067688;22.70212872815709;0.7411161669817258;6.807555739653791;0.0;0.0;8974.445563185403;-17029.226676770344;-5265.261834501961;-51691.71303072766;-8367385.385838911;Saudável;3746.6214196051033
2024-06-21;Verão;Soja;Argiloso;28.556174080412426;131.64750386925974;10.55609495475537;31.299778185380703;1;0.9544838609612648;28.528136824864458;1.823280397681537;35.58898018772446;1.530591966034845;4.386155556868227;0.0;0.0;12612.483162637303;-11075.247720106572;-4700.940910064377;-46093.36206236461;-9624816.595566131;Saudável;2341.679609997076
2024-06-25;Verão;Milho;Humoso;42.73329681125474;84.34199779473764;12.030427870148358;80.54217751416608;1;3.025620792144168;39.89810317771894;2.859007863811644;45.42477795714719;1.45255198369272;10.65000461018576;0.0;0.0;14388.113947310288;-20142.4523569486;-6197.532510829725;-60979.38409566407;-21135893.245015003;Saudável;3925.077668448053
2024-06-27;Verão;Tomate;Arenoso;29.5411883508356;107.99747852882837;11.968657252583144;57.89964072896637;1;1.917634944446203;-0.4966773669503141;1.4191005090560045;46.34921449005707;0.6622251475992467;9.161927606533116;0.0;0.0;9867.377574897466;-20577.278272593096;-5263.1875356277615;-51485.088835065006;-7944865.449740018;Saudável;3829.745280490832
2024-07-02;Verão;Batata;Siltoso;38.31089023454472;50.04858688690255;11.779690482711633;62.57134526885213;1;3.7644227615147288;20.41404796629124;0.9342146088334092;11.129642410858596;0.7015889470920182;7.645324634956209;0.0;0.0;9195.846962148493;-15171.701143037715;-2606.452392152212;-25232.4823467598;-9522235.255239489;Saudável;2994.702770451641
2024-07-03;Verão;Soja;Siltoso;36.39221222636397;75.38721153483527;12.684284010145332;59.86354443404201;6;4.189643502736399;30.310639387198204;3.4291159137646354;44.952048698317725;1.0850792415509014;5.11532116005468;0.0;0.0;10145.6925727479;-17063.124802216378;-3896.368656711752;-38087.94585317169;-6136168.306066347;Saudável;3430.966617201796
2024-07-06;Verão;Trigo;Argiloso;45.56145247414079;96.72180640724736;12.810257697732249;31.123988067853684;7;2.4869170044785807;28.97331604506992;3.019113591734277;53.82753984756188;1.3799129297188115;7.443598731796542;0.0;0.0;8048.852532364463;-12331.874414953654;-2527.1270682246536;-24292.77276042583;-11996022.915650578;Saudável;3498.1989103318365
2024-07-09;Verão;Milho;Humoso;22.987391406200867;244.1809422899739;8.591808852492312;41.87287680233295;8;2.6917197152896857;52.638427588958216;2.152826729422456;27.38121326997273;1.1516376863101947;2.992336940316888;0.0;0.0;22942.12546307304;-17289.101322290273;-12213.471676141537;-121065.6153084448;-43963630.06261972;Saudável;3682.569146713277
2024-07-10;Verão;Trigo;Arenoso;20.48084469365369;124.72113190681182;11.431025859124771;44.22704894073813;2;3.1487258042813893;29.757076374127557;4.070985248487906;21.80277714476273;1.2274850548823055;3.039767628765502;0.0;0.0;11213.413346545807;-16998.77608349491;-5325.105068605369;-52246.295756080224;-5712908.559932559;Saudável;2697.877847536036
2024-07-12;Verão;Milho;Humoso;31.309585018605247;62.70714448478372;7.297836568771975;33.143926246039015;0;3.969214421415065;40.45623119819782;2.766882437091066;28.16701371123172;1.369544460854443;10.069927326902944;0.0;0.0;11340.494603995116;-2198.4651562326744;-1060.5167047048208;-10033.144041018804;-4182754.910917101;Saudável;2239.4532633616645
2024-07-16;Verão;Batata;Siltoso;47.97700126117883;107.57590066696892;13.887794541484157;51.27268600403775;5;4.218684126751997;15.176242588508616;1.4167389221329827;39.00638329030128;1.3849981409842005;7.088095049092196;0.0;0.0;12016.467366730834;-16899.227787209373;-4870.207404054132;-47711.02798471024;-21447223.18760062;Saudável;3652.891698243996
2024-07-17;Verão;Batata;Argiloso;37.26995758992259;74.05419262572137;12.136100239846154;35.98461749463204;8;3.1696493522359392;6.452390533421464;1.9871108037177263;16.300865373812137;0.9511696733471436;7.092986173682181;0.0;0.0;9635.349646642417;-9235.760315817824;-1728.1980773394368;-16520.15403916995;-4417406.433698861;Saudável;3254.542418041079
2024-07-20;Verão;Milho;Siltoso;42.99041639313957;124.78774272075492;12.171878998535403;44.372005817004656;0;3.43269548404576;50.49723030022633;2.2521110074725508;24.000313737642426;0.8235588330401216;11.90971069738388;0.0;0.0;15351.978620393003;-12365.532150711262;-5372.210455678513;-52776.41224618424;-19179005.659710333;Saudável;3423.6571142249545
2024-07-22;Verão;Tomate;Siltoso;46.39513243824403;54.440562597570064;11.366080173692271;56.06922837476083;3;2.7782454051576098;13.253582385931397;0.9617367121160127;28.768528567349662;0.3646388925998834;1.985387688899267;0.0;0.0;5884.978753042931;-16209.738677796087;-2202.756422836068;-21179.498662110374;-4016814.554015296;Saudável;2434.274652583721
2024-07-23;Verão;Trigo;Humoso;39.460488600720936;110.74477032636516;9.75425822496193;57.72504192628884;7;1.2002905631158431;35.66524853193649;3.0854101600007664;25.75502146312669;1.5732974469820291;6.545796207761763;0.0;0.0;10039.774285035975;-19093.56818561321;-5703.992638542781;-55977.821351519;-7438205.165041452;Saudável;3983.918207056903
2024-07-25;Verão;Batata;Argiloso;38.70515933742011;114.18708766388808;12.899234818344713;;9;2.5023551532223536;22.78164846280429;2.6141335477439265;21.187906507954704;0.1859166518233025;9.695903360266756;0.0;0.0;11494.546508241274;-8066.039729554308;-2699.841806025401;-26117.956373032157;-5817418.339144448;Saudável;3713.225123268388
2024-07-26;Verão;Soja;Argiloso;23.938639160144728;100.45056677103408;12.834141541260244;22.489252289403183;6;3.695417223870811;15.219122909186364;2.1458455057409576;53.09155430078752;0.9765230965342432;2.2511328535477326;0.0;0.0;10712.382280247097;-7906.017656438687;-2163.5589383062866;-20861.92392955713;-8234615.292010975;Saudável;2270.751579487751
2024-07-27;Verão;Trigo;Arenoso;29.29075133315568;156.84408198624948;6.178413639189149;56.28222161927699;9;0.8144967534383164;32.44249138519134;1.501563694501237;45.18282674000776;1.3448088853569573;7.915216238830967;0.0;0.0;12875.52708093715;-19475.250116670763;-8296.04391041574;-81935.28047015956;-14965053.375743266;Saudável;4451.804774493372
2024-07-29;Verão;Trigo;Humoso;47.26479493150587;70.62935217567221;8.942657794567651;40.18959909025551;6;4.115853024565871;33.034514253728844;3.24566124646202;33.94855644930832;0.9732313043615402;9.79237032513336;0.0;0.0;6573.132757519805;-10952.848856785864;-1896.8606205786637;-18081.48409819828;-8355716.541108518;Saudável;3574.186756052534
2024-08-01;Verão;Milho;Argiloso;29.02898958894865;86.25005111031038;8.478718172221427;69.79912281542828;5;2.151482841849203;40.09501331176188;3.0972073480148987;37.450138999795016;1.2004089164378504;12.588371315871129;0.0;0.0;14400.651425391943;-15055.481238049968;-5482.983295249959;-54008.7344482387;-25088905.909663063;Saudável;4219.6495056140975
2024-08-03;Verão;Soja;Arenoso;42.69353263966735;126.99174452751144;7.437070610977126;54.0030596300282;0;1.1524242956258202;33.67075334144578;2.90345333463214;25.606520658768467;0.7011787434036215;7.027504502729789;0.0;0.0;12440.902220120312;-15492.14401458638;-6426.458445112315;-63357.10517837855;-30539765.463166963;Saudável;2994.850447829204
2024-08-07;Verão;Milho;Argiloso;21.21001556415356;75.33117456943879;8.598004871737615;18.005184299713786;3;0.2664032840474306;43.16298935112479;2.0640499596206165;17.903242739390773;1.5502203596048691;3.0705529162178813;0.0;0.0;11939.902478930526;604.1087539493356;-564.2036268209779;-5212.745154386499;-1634205.9898169965;Saudável;1383.461394279795
2024-08-08;Verão;Milho;Siltoso;29.785107623847605;134.12604737576387;12.678387940639524;61.407187503898186;8;0.7081362537007635;53.07360253243135;2.2283826206868467;22.577096401479444;0.5900593221388571;2.963273101392646;0.0;0.0;17117.280244779653;-18211.5649183274;-7517.921829227464;-74309.77272410176;-28642608.497722518;Saudável;3506.2022374891817
2024-08-12;Verão;Trigo;Argiloso;26.272920937688426;60.4537335123193;6.493442370024764;33.27410625514374;7;1.8435958376072483;28.94383142790937;2.855133463818896;47.444452709562135;1.1538850409938437;5.09473072806564;0.0;0.0;6316.808106087576;-6711.452096790694;-882.3086492220872;-8182.343888237172;-1188044.7883284942;Saudável;2670.4768115074844
2024-08-13;Verão;Soja;Humoso;23.910593901297965;187.10772411252464;7.669967059189034;72.45322150201385;1;4.170950916878335;27.174002778640578;1.752703790840402;46.09492289777419;0.7300423272295516;4.15945963308131;0.0;0.0;17574.944582596094;-24799.793530037707;-11461.071604683835;-113398.37659008578;-47149789.58183521;Saudável;3508.951942988765
2024-08-14;Verão;Milho;Humoso;26.10604621660689;137.24288342400908;9.886564470883194;23.45518373766659;5;3.5187984041057967;41.52686852176807;1.9292075749407749;39.826899981783285;1.0828134098583178;4.209228925601464;0.0;0.0;15819.83907567626;-5760.902322099939;-4498.575407947259;-44266.63226608562;-6717576.898491732;Saudável;2353.5991699152646
2024-08-15;Verão;Soja;Argiloso;43.07183399479173;88.95876052878535;6.687789882233693;36.19725451401367;3;2.7277124239382373;19.532825445919556;3.692810683148185;17.019709939735613;1.1033756737241476;4.541044462070606;0.0;0.0;9437.745989405788;-7463.797609777001;-2817.6131144376523;-27503.30804132213;-10745050.502239184;Saudável;2222.182145678772
2024-08-16;Verão;Soja;Siltoso;32.76516977815528;213.20670046041369;12.7466588391355;65.71686460767191;9;-0.2033496483809294;21.554792773557143;3.674531052677013;15.719756983902272;0.2637487119218776;4.951140775895725;0.0;0.0;18849.98295272635;-27549.550096737377;-12244.01145064578;-121125.04843528464;-37719056.70778521;Saudável;4796.317175519843
2024-08-18;Verão;Batata;Humoso;20.63027470959082;147.27832561777876;13.549069365187956;58.63138762331268;4;1.9662927968227395;16.30092618715423;3.18818300349775;23.54242904913133;0.7850454154881127;9.41257699962037;0.0;0.0;15753.798106978951;-21410.673772824022;-7722.783534491562;-75991.93677673864;-26246685.24857651;Saudável;4326.510851286038
2024-08-19;Verão;Milho;Siltoso;21.03293925719944;109.6901322295521;11.547735247712218;68.67270045137681;8;4.400843707722041;52.11639936982395;2.9364682131379998;40.16145398933543;0.7129989527400034;10.216992667836902;0.0;0.0;16272.70060191556;-18063.144099765323;-6676.933462634062;-65871.15943507396;-26944988.85349923;Saudável;4469.6552558774265
2024-08-20;Verão;Soja;Argiloso;33.37476649481049;177.61854515929048;13.523210978097485;76.78360832473858;8;2.220650506900164;29.3953694385193;1.9684338036998816;31.480786123979808;0.2583365170114281;7.714392481378747;0.0;0.0;17202.49107247797;-28964.989196442577;-11098.175773717549;-109632.13837260546;-52238087.9475556;Saudável;5121.4182733578455
2024-08-24;Verão;Trigo;Arenoso;36.15089306303068;58.06504794419014;11.137033174914084;16.935404126599483;5;1.4329355991887724;29.180632237393947;1.4195195871070727;43.521065821458784;0.4529032024143272;5.1081554950366;0.0;0.0;5430.3518613582055;-4653.508261144766;802.1868774423564;8689.302579414973;3697708.48658457;Saudável;2268.4782743707337
2024-08-30;Verão;Trigo;Humoso;42.54269952593908;107.76199399081791;11.37042810474813;50.857726816166725;1;4.202805006507186;36.628356912393;2.5296838354708204;29.640336593186618;0.9482110812422258;1.891935180152497;0.0;0.0;9531.207033995228;-17893.279324365038;-4938.116905874282;-48332.21323220933;-23040443.0815982;Saudável;2441.17005221154
2024-08-31;Verão;Tomate;Arenoso;48.24003178360705;79.85360253384945;13.921534314013376;41.861518974112734;7;1.5842566337795605;-2.276366218249413;1.6998657845545089;32.78786003746832;1.4289586737247917;8.194347937783078;1.5;9.0;4512.66019488169;-7899.068490255752;1670.833015408219;21639.073708695207;7103510.056965774;Saudável;2195.08701153105
2024-09-02;Outono;Soja;Humoso;25.90211795998281;212.2251143080269;10.337958629065916;79.39490323462594;7;0.1566929620785151;12.848640681636706;2.8070353922334115;26.43665506658304;1.55291793650288;7.55957984985998;1.0;5.0;18076.05815951857;-25808.630451835736;-11090.839540333598;-107212.02911456794;-40973929.38792059;Saudável;4263.435039439351
2024-09-03;Outono;Batata;Siltoso;43.14543517574168;129.03204460487913;7.267181556564751;32.25567238453693;9;2.698449438989121;14.704040637293971;2.757421302160208;40.07423148232024;0.7571466579730101;10.090251464040318;0.0;0.0;12259.65431019721;-8806.575402566657;-4635.474951386578;-45565.1335948476;-9690805.056089856;Saudável;3947.8147111696703
2024-09-04;Outono;Trigo;Siltoso;23.267003289275355;97.96361926157138;10.12072317268936;55.43757247268887;3;2.1524115989813555;23.651161149288985;1.8282846874561949;39.06950441906531;1.573890325608465;7.648771399236018;0.0;0.0;9796.578017229667;-17738.33876693686;-4739.59347235686;-46380.171838185495;-7528106.751169159;Saudável;3539.8085362839324
2024-09-05;Outono;Trigo;Argiloso;24.965175661851976;199.6782915818439;9.86098860707151;40.92924647662817;3;4.632745177401681;42.37143986901001;2.1730395011889296;32.850492730256995;0.8819428828838257;4.155010495690515;0.0;0.0;15311.433669850172;-19995.02805138914;-9331.213161297708;-92065.85741696396;-36871125.06067479;Saudável;3407.2259024867035
2024-09-08;Outono;Tomate;Humoso;42.882104515474616;66.45650450994711;9.973036624345708;68.45889263922446;5;3.618669262855852;3.735410914782821;1.3916957011749234;17.341780331796855;1.1014564800468505;9.314480775385132;0.0;0.0;7172.164369470252;-19761.88184468057;-3885.135809383541;-37805.64561558823;-13525187.503022391;Saudável;4135.61845030492
2024-09-10;Outono;Tomate;Arenoso;38.93994105657672;88.3368712033852;7.121447001042583;16.396288923808502;8;2.554637079588048;5.1514553621443016;2.4044302062723686;32.5716909590506;0.6735486120370772;6.293546592532132;0.0;0.0;6385.782174227956;-4403.51272453458;-819.9299081983252;-7545.19303533201;-2513597.9766859477;Saudável;2758.9380709503284
