Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2027-08-18;Verão;Cenoura;Siltoso;22.921301873240125;106.02682375507595;8.905969428497418;54.68600827105412;0;-0.2061695444245043;36.59242904586767;3.412645141361833;30.54991695839331;0.3310117715079012;6.983908224587633;0.0;0.0;1047.0441785420003;22.916182764302548;118.66398320610492;185.3349622810593;Doente;150.14210145521022
2027-08-19;Verão;Tomate;Siltoso;29.09197283525305;79.20338111842165;10.885142007373158;27.89424544205031;7;3.2210941696442816;3.9204850342582516;2.017104900118146;33.83775771002646;1.475332071913822;9.290941308672911;0.0;0.0;2544.5928317502567;19.11731651886734;101.01983527565673;211.5881558075659;Doente;92.3295425318521
2027-08-20;Verão;Trigo;Humoso;39.14673245121834;107.83565077128863;6.9540013414517325;17.118917260329344;9;2.844470892846057;40.117345708341134;1.8008978632453494;30.29623841937135;1.2426112425256985;5.552824891947195;0.0;0.0;877.4550511210967;43.481107528190954;466.72630109789776;823.8719919220061;Doente;164.48589072864027
2027-08-21;Verão;Milho;Humoso;30.500206054195363;111.95306282858068;13.392275939442037;11.563652527034648;8;2.967866752894867;36.297219308963214;4.26246254789052;17.15491641783325;0.9353194735299665;8.003358532184585;0.0;0.0;1499.7545326157808;55.80691708837974;346.85546430736616;965.2184253880437;Doente;87.08953696042303
2027-08-22;Verão;Trigo;Siltoso;47.851176559423756;154.37689238549564;6.621379306182709;54.10721770407157;9;1.6148693662022517;29.233240687033952;3.230086558128766;33.708251298627516;0.5076386214180408;1.7817453664432898;1.5;19.5;44.82808034476352;38.496677422634775;527.4006826130327;998.9245455221317;Doente;43.132788524347816
2027-08-23;Verão;Cenoura;Siltoso;21.968782645334528;182.7408957852512;13.440053758665329;36.87527444968345;5;0.7842945489670033;39.46610046725635;1.9035117798433856;16.01539723495233;0.4020248304323976;5.354421034884916;1.5;52.5;758.2469762483003;32.139762758975785;381.23159785812106;912.1188689450639;Doente;105.73130851252043
2027-08-24;Verão;Tomate;Argiloso;36.48235496182893;126.22010272236281;11.657100143485492;64.1866275532088;3;3.344556509059325;9.615934798078719;2.710940039730844;44.81577974016501;1.0308431678882695;8.915371243562944;0.75;33.0;905.0483115777474;4.264794709361968;475.86856894705863;1329.910535312322;Doente;78.18285216700508
2027-08-25;Verão;Cenoura;Humoso;37.72598802185344;193.89404626267623;8.637697403313629;37.78720748798405;5;3.7985448063326337;45.520995707875585;3.620834163939201;46.93594642106702;0.7335144399536804;5.585405416385938;0.0;0.0;-67.88108146875834;45.01139739144494;334.68579432860685;956.7573671057651;Doente;147.7107729807417
2027-08-26;Verão;Tomate;Humoso;39.58184371331672;117.233067715916;9.126002781672746;45.545100982742746;9;0.435962933120167;2.5512367916064136;3.2571738605713834;22.08859933963237;0.41104642056151397;2.7815048037476418;0.0;0.0;-48.5058208484452;10.899311492063156;376.9462754734023;838.2480795057634;Doente;155.1150376798082
2027-08-27;Verão;Batata;Argiloso;27.669986699954432;108.05673546295208;11.926474917861952;40.020807703143824;6;2.1771025823162646;13.199685269207688;1.465050770934066;35.85912311188393;0.6717127209689656;6.185011094845238;0.0;0.0;1422.2879790892036;31.84861321646223;266.59786243112785;774.4066222087479;Saudável;393.99685638732217
2027-08-28;Verão;Tomate;Arenoso;30.936992825595933;158.23761117140486;10.81176880704966;57.0650949837211;5;0.9865338525234707;16.56701492296422;3.562795321448481;10.090550122375838;0.9198689019424928;1.0369424548437465;0.0;0.0;521.0914571396004;34.60475933167717;110.54480955026287;260.85528445235167;Saudável;184.3530542385651
2027-08-29;Verão;Soja;Humoso;45.310415889949326;54.74327206115812;11.37314337163956;36.45460094711465;0;0.5834897486598267;23.966692802035528;1.456713272789025;40.66425754659518;1.1301638823693005;6.5656927869270145;1.5;73.5;731.2535088571475;40.94409785626645;709.9825240161429;1082.0394228170774;Doente;45.7844352863105
2027-08-30;Verão;Cenoura;Humoso;25.848283069104795;65.95782472680007;9.113316932107839;78.9885951020285;4;3.4145820101041533;34.81784214981433;3.1985996807870105;50.07224153789202;1.193014676108041;5.286299452844905;0.75;7.5;2283.8087537033507;14.593600018204722;491.7360988209712;1373.3599699111328;Doente;36.37208073179418
2027-08-31;Verão;Milho;Arenoso;44.80603541520086;133.5939087173054;9.902507854460792;77.05514866796398;7;2.433440119993343;32.500970377236186;3.568062521028697;52.02783731749645;1.5483483959004618;6.5806703691668975;0.0;0.0;1702.2799854254897;25.573198083478925;203.66422092054114;447.5211529767715;Doente;68.17395581457761
2027-09-01;Outono;Batata;Humoso;31.879662687082273;213.5825422783513;12.918939872303147;70.88681279207655;7;0.823882104522497;22.59954310900564;2.0533916910058427;19.841772779355406;0.44603698250986007;8.66329151379447;0.0;0.0;-69.13695103829355;-3.3435922298307084;518.5215412519398;873.340977463602;Saudável;213.4793873441534
2027-09-02;Outono;Soja;Humoso;37.865625335822465;169.30235596868474;6.711382963997742;75.94587854615924;9;1.2929554986868834;35.06945945778441;2.421646131519421;20.917861920733092;1.0812212074876884;7.869281656564206;0.0;0.0;2189.633063279264;10.382582154304906;224.41937540757476;592.5440610750672;Doente;166.8637007638245
2027-09-03;Outono;Trigo;Arenoso;36.408220987904144;42.62531390011155;8.342849492177052;42.964637798224246;8;4.57622379926787;33.27208274582815;3.8692632953746737;34.512179088896424;0.38133670567223055;6.21070240166145;0.0;0.0;953.1094578803272;14.361050202710803;272.93099208205996;640.5266304768793;Doente;157.68932701725342
2027-09-04;Outono;Cenoura;Arenoso;21.22534486154637;194.26360255617473;7.334585500591738;49.074987381331326;3;3.986353266171941;46.17843802583527;3.3323556942046473;56.59903042011907;1.0568851448705476;8.024804601272416;0.0;0.0;205.88878639781598;7.863315438219617;409.0030700318729;1143.702596002213;Saudável;378.196258944227
2027-09-05;Outono;Milho;Siltoso;32.064382093016185;171.4601541216362;11.120892083518799;63.47134108514399;9;4.1426891569948;44.68680108848856;3.0875358799123203;56.47281712554973;1.1573183424972384;10.418229023625313;0.0;0.0;2432.161236953167;25.610299853063104;217.8094883143773;588.0336326971949;Saudável;368.3737005128951
2027-09-06;Outono;Tomate;Argiloso;41.031694584152774;147.18930514053062;11.112101005325766;60.255074351764755;5;2.043015928032698;2.5569316441995182;0.9815816925088354;21.233014812295075;0.39250879751954193;7.7074789223849045;0.0;0.0;233.11467371889202;15.025809012300595;232.89732639200795;436.90046890592356;Doente;163.4706793904587
2027-09-07;Outono;Milho;Argiloso;27.96348710405788;189.05859212183546;7.339563687979167;73.87236129844983;6;2.8619917622335334;32.125960114494035;1.6185458808776652;50.14161091151288;0.8881469609994304;4.602858575934806;1.0;1.0;2273.2401623155533;29.488011071092757;287.2974532925928;525.5419115726334;Doente;75.67492580690552
2027-09-08;Outono;Trigo;Arenoso;43.9977231066995;105.82196954859143;5.651122533063863;61.66803151403555;4;1.626794143651216;34.09986419836513;1.5714388596637618;52.508582517391474;1.3978466244290224;4.758833690415069;0.0;0.0;2032.4406082900373;33.97880360886401;282.7646633411886;731.2301108503411;Doente;59.64751827513436
2027-09-09;Outono;Batata;Arenoso;28.566453003051542;69.30021017077055;5.091461413377632;81.37678918205911;7;0.13151532107361086;16.09262871482152;3.6650867076377778;18.79097409056812;0.34754925426584754;4.232010780083274;1.0;36.0;896.0579237673232;1.8994400885357061;197.10944821272432;385.99824071548557;Doente;36.72679440813381
2027-09-10;Outono;Batata;Humoso;19.28356910003654;127.40467782175186;8.419604265939885;35.92026559427825;2;1.7483019959130708;23.317361185805442;3.0887933541822536;44.412587365408186;0.7480852556738751;2.6250643704730665;0.0;0.0;67.29456103741666;33.50609713635095;120.01799205486559;175.44305458044582;Doente;86.7194592263149
2027-09-11;Outono;Cenoura;Siltoso;26.6830404023302;134.76835111869477;8.282700754686168;69.83470156282613;7;2.7128592086648817;42.131967944498015;4.297881987739005;25.10458634418884;1.5956028787077314;2.371256010486064;1.0;1.0;12.90375017444984;10.977479237247387;502.44312297376297;888.8457464915136;Doente;42.42228095295572
2027-09-12;Outono;Batata;Siltoso;43.551072191716116;132.6652744019824;12.907119029118903;60.35929720435337;4;1.1786767964698153;28.463716713779522;0.9036591343327769;22.49697879820037;0.8455290777911401;2.489314158311144;1.0;2.0;62.27043215566397;19.784020391611534;256.1893946890338;424.2324052376047;Doente;81.2196610310752
2027-09-13;Outono;Cenoura;Arenoso;24.591625480195628;138.01475829602106;8.758416605581438;59.92191077111818;0;3.9827083162662364;37.52272209391639;3.437194216784179;21.996214221559832;1.3049637755783006;10.332084741237894;0.0;0.0;2077.042838760308;35.47978548268948;118.89806507749618;277.5099451332207;Doente;135.50523928073986
2027-09-14;Outono;Cenoura;Humoso;41.04294479601188;214.74098364783615;7.051346956603365;34.3333512452168;5;0.49845623850215126;35.444277250440635;1.5294135844185153;35.867874091548;1.44738903438947;7.708845984347733;0.0;0.0;621.518063313014;16.423882286510228;449.28397819383093;728.5461739053515;Doente;119.30512877814297
2027-09-15;Outono;Cenoura;Humoso;41.437520450456695;205.44912461924628;12.12983552825174;66.51698507567845;1;1.5786008898137576;31.933399744597775;3.742702411814731;50.998273375031744;0.5750607037953881;5.66622174029483;0.0;0.0;-472.4912482902818;22.283719727972564;229.31864688011606;394.79874086630787;Doente;146.36117524985474
2027-09-16;Outono;Tomate;Argiloso;25.505595729958834;200.14340731178788;8.928543597228629;74.5511811703988;6;0.36747496925017276;8.686439803397267;1.7393835234138442;28.811629317873944;0.3952807087578041;6.333085926717669;0.0;0.0;945.4982896024649;6.444552595101921;160.324749743967;347.4237738670225;Saudável;298.42441146402643
2027-09-17;Outono;Soja;Argiloso;17.497729741518963;185.28336218172544;9.793405081684622;26.82325191250628;8;1.7671161125552848;32.58669446168845;1.2838290855277459;14.604083569465281;1.2518046175494357;8.647982723890939;0.0;0.0;737.3185351161367;38.7245601037439;540.5260550963653;911.5811936059913;Doente;66.66756772816115
2027-09-18;Outono;Cenoura;Humoso;36.73673727476455;213.68562145305708;5.765349683425701;55.309638204236165;2;-0.05873803249948961;25.825900653408937;3.1006729305708074;24.379200083498542;1.34440601245866;5.793919300631648;0.0;0.0;112.4985736499475;29.978524463292306;517.5770262545874;963.8783515794746;Doente;101.03622301115306
2027-09-19;Outono;Cenoura;Argiloso;24.34536897041958;44.69892833588065;8.063331258638193;38.97429764326114;9;1.105702417937385;49.21240869077012;2.2368935950124254;38.37806716093614;0.37403322790716553;6.910389885772767;1.0;1.0;815.418157063729;38.336700794880954;166.95995029575025;451.39227867241925;Doente;173.8632596895742
2027-09-20;Outono;Soja;Arenoso;38.48770842772717;78.0246522891479;12.553789395790293;80.79322795670826;3;1.7466317181975763;35.59758736631035;2.9752548308237166;35.2927186339511;0.6412741159846489;1.8917736371241778;0.0;0.0;1985.82590607225;-0.08497008265469574;458.7985852551647;1148.6531668146008;Doente;36.82023249789862
2027-09-21;Outono;Milho;Humoso;28.279645447812992;124.01118913091697;9.716043073403403;45.043156714284585;3;2.133782259012616;46.710441973312946;3.5710572837496324;41.01004879279503;0.8977220676835119;8.720546832547814;0.0;0.0;431.5961457996312;35.37864369193737;509.949740166286;985.4952180528971;Saudável;192.4697573815818
2027-09-22;Outono;Cenoura;Argiloso;29.55800227027865;194.30689862468105;7.756014841139693;27.50727177185286;3;2.461437235004867;33.053512601000435;3.51155542757052;16.51444029605561;1.450433143871314;5.8137124259448685;0.0;0.0;838.14267159867;34.2046402823404;391.19005523222006;1098.4876536483985;Doente;131.41678594267023
2027-09-23;Outono;Tomate;Siltoso;38.33728220245611;126.0331423045465;10.005337445052746;38.25489337159515;2;1.1179110915787525;2.3411317166659993;3.5739282415415383;38.96559830183983;0.6803837366133312;4.584877946430899;1.0;3.0;170.11728448521657;16.86970998279393;345.6040790897266;625.1379791398697;Doente;63.72741644581813
2027-09-24;Outono;Batata;Humoso;26.470899931848837;174.60694786831775;12.283288716624929;57.29354689323071;4;2.3581621157035197;10.677167400737375;1.9566261350504774;47.973552087781194;1.43607702557624;4.975647649892269;0.0;0.0;1075.128299524651;9.032959470810972;194.1028251374846;459.26471544989454;Saudável;296.38847009383437
2027-09-25;Outono;Batata;Humoso;28.293820359687437;52.791981049783246;7.19192480378072;16.851115600537213;8;2.287978550439457;5.0175431712397005;2.1924794286635643;30.022635781121387;1.535027467008595;7.0737343578484495;0.0;0.0;1177.743358464137;19.062224177846645;170.06416798872493;347.67333549787566;Doente;110.86733643670439
2027-09-26;Outono;Trigo;Siltoso;26.285714063088662;75.48276259531204;9.040933747765395;53.776994021553506;7;1.3238456970102002;29.642681470699376;3.610368108284284;43.39660103800972;1.3327932109837881;7.47429495996783;1.0;37.0;446.021048504893;4.897805524374716;438.2876400236499;1090.9490183793853;Doente;119.4316102314832
2027-09-27;Outono;Trigo;Arenoso;26.020215458318397;171.3552190075345;12.669525231294042;76.71059274858973;9;3.893957095911549;19.19801428022555;2.9316430742739175;52.179980274920695;1.172717944405859;5.970701948188702;0.0;0.0;925.3338897681491;-2.1874855435580542;425.0033058057432;865.7231093651667;Saudável;131.91854147027726
2027-09-28;Outono;Batata;Siltoso;30.778397307043782;57.946801777544806;6.379169146387621;71.0502547421164;1;2.4711610755969837;21.726762878013535;0.9083046372716603;35.96730710593661;0.6884326113936706;0.9191916853303088;0.0;0.0;1460.893636405537;-9.465499400368206;375.09300587013723;684.3025800706046;Doente;33.478757602669674
2027-09-29;Outono;Batata;Humoso;39.263983335034524;95.27118693098535;10.757311404773692;16.26200717212571;8;1.404304036361883;13.063143896936754;3.325768565987831;37.39394073267319;0.23363180348454554;6.959267616736814;0.0;0.0;771.7516307060948;42.49304473891082;204.06632424607795;464.6652004133981;Doente;102.14962756212665
2027-09-30;Outono;Tomate;Arenoso;25.853049357676976;77.97325156271428;9.915848065623859;81.06215111780163;9;4.479648003033041;1.7490258022944838;0.7510290510223843;37.51248173555385;0.8921708379662815;9.045416210766293;0.0;0.0;1801.862494651119;21.580911305551627;191.0208241007591;485.8129807935837;Saudável;288.25528264858104
2027-10-01;Outono;Soja;Argiloso;30.7276416161321;94.9723388444957;10.437401049125079;60.435744265338414;1;3.9685175079849633;24.386246454516364;1.5089934146836144;20.771893448708823;0.696163446773286;8.945157186361998;0.0;0.0;1105.9239366516454;31.143534343628946;337.51969987518186;759.6277951032635;Doente;142.20963913521948
2027-10-02;Outono;Trigo;Argiloso;35.121819763278026;166.66480981559405;7.809757045340557;22.88451730804853;6;4.655894500388163;42.10889018969075;1.502772906130823;37.26978749553312;0.7310338851769798;11.565797792923844;0.5;4.0;1942.5558623538382;43.936591675719065;407.2368265169992;1024.899379747139;Doente;133.3169005153255
2027-10-03;Outono;Soja;Argiloso;23.08318338910965;98.5694362285602;7.5110349878701195;12.393985847926519;4;3.204124815856262;28.143183734075862;1.2303144038516218;46.947163287776426;1.1525695328049088;2.6403948506301553;0.0;0.0;1889.9181513113683;17.437232126594424;139.25027397006255;287.95061970100477;Doente;132.77204755351985
2027-10-04;Outono;Tomate;Humoso;23.325684147071776;136.05266452158804;10.473677364706964;23.514644146517465;6;1.6340699701593926;9.058578761219408;0.673587631122392;18.376605995009673;0.7388716810469887;2.474841998301559;0.0;0.0;2174.714717920484;22.271542081238508;390.06186521881494;1033.155051748516;Doente;93.52230682677394
2027-10-05;Outono;Batata;Siltoso;43.002393810703644;44.986375410881934;6.724346280836363;70.19717405406857;4;1.1472587760242199;23.187764989978064;0.9616161471253635;47.4219556151346;1.1927079616917289;6.1423161226428125;0.0;0.0;1441.43678039495;28.989374994570706;408.4246936083189;962.7739976553205;Doente;122.01096468521537
2027-10-06;Outono;Cenoura;Arenoso;36.70603719993266;186.00353864692556;8.357237958872041;13.039612352228335;5;3.059544661001563;43.20181930609012;2.7238505727446913;40.96647087272933;0.8472190907712296;4.608458493861086;0.0;0.0;312.5931109678986;45.4738544986628;176.50036632517396;301.52723237646927;Doente;49.36458039942724
2027-10-07;Outono;Soja;Argiloso;32.315600286699265;98.97772512962497;6.505397168423344;27.84517085933293;7;4.647038355105677;33.05829403506024;1.755089815156103;28.092151447763424;0.40098531869288645;1.5951392832399203;0.0;0.0;2431.0448342720033;2.923919082359781;207.00055219779767;562.974686054527;Doente;56.85019992138294
2027-10-08;Outono;Batata;Arenoso;34.43160163261836;154.70683180666848;5.066438728986638;64.53625127950815;0;2.876530843148402;8.881631198464092;1.1761436554647176;35.09251639628907;0.7856631156780439;4.772524232062484;1.0;2.0;1737.4352485801865;10.90887802653168;199.42465151952243;530.050238647322;Doente;51.4538745439405
