Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2026-08-08;Verão;Soja;Arenoso;34.77101146103747;246.09415955661422;6.991513554115516;18.02502271211336;0.0;4.72967818904665;30.702932491565644;2.1955606765338724;43.45845396887207;0.7001310881771609;1.357924477030945;0.75;12.75;626289.7610614613;-223480.84198364065;540774.9525862631;Doente;42235723.781984985;-5984819074.703083;2335585.0613363693
2026-08-09;Verão;Tomate;Siltoso;25.769473183530515;148.76940294831226;9.993692028266134;66.8772279064902;1.0;3.677351431733973;0.06881244122347185;2.7619623928654127;16.647480704951775;0.3399050664753842;1.3235836268975196;0.0;0.0;541742.1577149724;-305903.4175659167;539386.7633093797;Saudável;-6277494.724360011;527129461.94239867;1670675.746086998
2026-08-10;Verão;Trigo;Argiloso;33.91808790364673;51.94007098460845;8.695718302774639;16.8083136157489;0.0;1.1112867131382913;19.5826878672302;4.055545470837422;41.38771661966537;0.703851015572905;7.580418408009972;0.0;0.0;173614.3755367108;21890.71928509847;842250.8529229289;Doente;231980163.19290882;65153593544.49967;706721.4261380257
2026-08-11;Verão;Cenoura;Humoso;27.37455761067724;78.00896242684581;8.366506902010878;16.326928548727068;2.0;1.0646810312626394;29.46010194755463;3.6572087594256395;42.12934188538647;1.6215464161641528;10.734398688484664;1.5;7.5;213507.7757649056;41329.15546701615;821715.6335079619;Doente;215503065.34024507;13378995727.146416;788149.7676564862
2026-08-12;Verão;Trigo;Humoso;47.44526449554964;114.41611506325316;6.536224632300182;49.14172857682264;7.0;1.4224467932141938;36.41706557915609;1.7348789938500744;38.7996852651268;1.1964229534444393;11.294132336991309;0.0;0.0;409711.8554721408;-181371.50917826683;646099.475908488;Saudável;39131028.40256939;10472945535.489191;1358598.8574889442
2026-08-13;Verão;Batata;Arenoso;30.06220440489041;165.71706971858995;13.165753397984012;22.73383641899169;7.0;3.9592528458678715;18.556917996915445;3.603096861601471;19.06212347244956;0.1503733201248975;9.355463730880814;0.0;0.0;479586.42510754155;-207877.9581823856;631785.0472658891;Saudável;416548.2146083228;3313400619.616062;1884481.9522568078
2026-08-14;Verão;Cenoura;Arenoso;48.56792043600117;65.0187291610628;11.534548689000406;12.065978319891302;3.0;-0.12060630411801387;38.27977385765912;2.572933302867463;25.068323106176457;0.6432878823094719;9.02577282338758;0.0;0.0;196243.51392306908;6083.08531619482;833137.7419455127;Doente;221014326.9104576;21092068368.510105;845794.7517627707
2026-08-15;Verão;Tomate;Siltoso;35.991658702841335;238.67145974197632;6.972945254557195;41.14279977577191;5.0;0.8938618369854466;3.001904874409613;2.019101087989;43.88644508813574;0.10428274492058945;2.2548922463153795;1.5;28.5;614199.1109080046;-162043.87722633834;531965.9560135971;Doente;53190967.496266395;-9024455541.86007;1936877.6800721963
2026-08-16;Verão;Batata;Argiloso;38.94633136028481;123.01673465688015;6.520367661897125;21.130065818771488;8.0;4.267547544350493;12.07082238978689;2.0612617173201677;7.625613101645108;1.140592477287852;1.4758562102126453;0.75;15.75;319350.22371200117;14190.575364004675;750156.3525530959;Doente;171381797.3027501;17263600689.897163;1036724.7371517919
2026-08-17;Verão;Milho;Humoso;36.28821333467983;232.51684358496462;13.798980267449945;22.76093867571526;6.0;2.942437623045418;55.91203283219895;2.4381740750714185;23.217801638704;0.9969671018893684;3.224799297279469;0.0;0.0;653997.5363458846;-322397.22603080736;517259.78112084145;Saudável;-69229134.62679338;-12341141035.861193;2531032.741887718
2026-08-18;Verão;Tomate;Siltoso;23.881418509001026;206.10436055140434;11.449380403516038;16.9086043175403;1.0;0.8771909201344402;2.7805381768500466;3.281665868600713;32.50697442716522;1.4814027475518439;6.370409316677136;0.0;0.0;560483.0327358888;-263407.40988910495;578892.3452625812;Doente;71438361.35532738;-11994896094.864246;2264517.7711476563
2026-08-19;Verão;Soja;Humoso;31.27463657023823;201.08745450311622;9.339648568749933;25.88142236671957;1.0;0.8386802837920598;33.30604308999261;1.9932496028981097;45.81636458141853;1.2167931444434206;1.6115275105765992;0.0;0.0;573202.1731636811;-271540.073451183;562247.6202120754;Doente;71604624.14173494;-8498789218.298165;2195448.0764177833
2026-08-20;Verão;Milho;Arenoso;22.974383368328716;171.3439159564464;11.613848326046279;61.60875219027413;2.0;4.056045951426311;46.27819512005882;3.3323224142469003;31.174831023554532;1.0648546988027334;10.142041035078527;0.75;28.5;513447.3239912562;-105764.36553249459;588621.9900089708;Doente;110108792.43929234;2162303032.9967833;1313500.6338584863
2026-08-21;Verão;Milho;Humoso;38.68862132550145;175.35676341036893;12.050654291841273;68.14977111131226;7.0;4.211742984014391;34.84731916789659;2.316633758331252;44.4542387707619;1.466364178503088;9.874348843932713;0.0;0.0;624109.7231338669;-350622.9169538171;489826.85267483315;Saudável;-34795492.5668941;-5604692523.456848;1975406.8116312786
2026-08-22;Verão;Soja;Argiloso;33.406225856013165;177.60064704324964;12.239697619110235;43.20221468811792;9.0;1.0236108974397347;22.447716962492105;3.3886591295188024;34.121322016186525;1.1765016907394052;2.045749718189811;1.5;73.5;340698.091476385;267578.4305551471;744791.1373743495;Doente;155833666.56989244;6512113916.862078;376771.7421731425
2026-08-23;Verão;Cenoura;Argiloso;43.3395491471281;175.7442774051164;9.823018445224461;46.983626717766114;8.0;1.8455072330118192;48.4786254426373;3.7191289837958212;15.953587834967486;0.6310632277020807;11.315865120790967;0.0;0.0;560233.6926561635;-293233.86010626395;547477.070639041;Doente;86348543.71674503;-1629320494.2381513;1991316.9568763322
2026-08-24;Verão;Milho;Arenoso;26.614114429981093;160.74564627967226;9.439062064998783;13.810712027661056;2.0;3.9159341357707436;42.229047462049365;2.4854694205493932;43.02804199515641;1.0821381637702219;7.968934356676045;0.0;0.0;451778.85356971;-153758.22733203464;663920.4815888953;Saudável;10336053.637066651;7856871222.2829685;1802046.298315619
2026-08-25;Verão;Tomate;Argiloso;24.936981752880047;247.2828036965778;6.088224674151203;16.376997902059053;8.0;3.597992635678585;18.349571628349462;2.641195224638622;41.6749393855381;0.868174793779398;9.294027143800339;0.75;30.0;571908.9515125338;-92440.04824610903;586860.583856608;Doente;57274093.2303387;-6206676868.522526;2006627.50484056
2026-08-26;Verão;Batata;Argiloso;32.18996692891304;196.45811348513922;13.412456921134705;29.554600401533055;9.0;3.8125359754595807;10.175624874908095;2.9081536044931107;51.70945754674931;0.7715009570626236;9.765742032306242;0.0;0.0;573397.4037202401;-284389.5691269354;560480.3793094365;Saudável;-35365391.75330925;-7385225137.696321;2203940.2694664374
2026-08-27;Verão;Milho;Siltoso;47.79756149655144;205.38927767850424;10.826463027111544;49.5977490559872;7.0;2.334946396569002;46.037961303624726;3.2840672535225597;16.38308640260342;0.5906462510092055;4.719982109294205;1.5;13.5;608745.9378187145;-238237.46371541652;527527.2337917318;Doente;69794131.85418321;-13157023295.338703;1940467.621967538
2026-08-28;Verão;Tomate;Humoso;41.31265445037235;224.49256301673483;7.625231497519745;63.29344001751638;4.0;4.300700684155024;17.861208963664748;2.398328152023272;34.75190089954995;0.4024932513327406;4.05541774978587;0.0;0.0;721016.4109868144;-424608.89108829893;419357.3562285188;Doente;26587927.557950124;-18159193261.91548;2430462.466605713
2026-08-29;Verão;Trigo;Arenoso;32.56770874378756;93.12795254516983;13.356827355371493;53.87507389972919;9.0;1.3727131624013342;40.78211853785779;2.919896920080649;29.70401302493419;0.633242940350045;3.0959048054611844;0.0;0.0;370196.73704628623;-176958.21273258448;670583.7755952978;Saudável;58916635.75709553;16433508588.58233;1141929.8220415383
2026-08-30;Verão;Tomate;Arenoso;35.51816509262932;66.76083181901215;13.319455214162371;38.97380945514205;2.0;0.5263161143667483;8.910491687397922;0.8421262171927982;5.489738125055131;0.10413378814112804;7.999421571786229;0.0;0.0;267130.3279993995;-84189.18978637223;756731.255892879;Saudável;94620009.17287832;46981505080.58583;904177.0200244063
2026-08-31;Verão;Batata;Arenoso;22.52639033531295;146.57888731971974;13.913473314928767;19.807544716286547;6.0;3.286617105453482;19.757110062251133;2.807329039349616;34.6955256001589;1.423498028049012;5.790890625801647;0.0;0.0;424817.1972079475;-166818.74251544353;672725.5293349294;Saudável;22000820.504023846;14250313070.47516;1678165.0147563284
2026-09-01;Outono;Tomate;Arenoso;27.537276891283398;119.31613912385464;-5.007547494888168;62.77898604817013;-0.5;-6.06027247733636;-3.1605892218263225;2.005858034724335;10.55851156827949;1.0503109672285693;-7.462282775627159;-8.5;-8.5;504413.34011885646;-294989.23488501686;554581.1184445245;Saudável;-2780579.758768636;3241402516.495936;1641918.1979784186
2026-09-02;Outono;Soja;Arenoso;17.992219140847567;182.33635598998353;-4.017724897439482;33.58988321800088;-3.5;-4.484115713323437;17.095490196450147;2.311904846832502;26.08479139178704;1.155240821109958;-13.668206380814205;-8.0;-0.5;568284.1555959783;-257955.2222772084;548567.5145166706;Doente;65896107.46606159;-11186587704.959398;2078854.5963966232
2026-09-03;Outono;Batata;Argiloso;6.5621220539026766;105.25671585646714;-10.042510495013818;59.64864061986215;-6.5;-8.351248311747266;10.732710102289047;3.3765306615536637;18.810802295253996;0.9410394383444686;-9.366681914384717;-8.5;-8.5;466783.36987656495;-240239.76854348215;586227.1747379197;Doente;123240439.61686915;11225483314.577166;1468173.8182947896
2026-09-04;Outono;Cenoura;Siltoso;15.574251826457328;130.67060510886256;-5.262003318406126;44.03337854007081;-4.5;-4.538582540180508;27.102232799976175;1.4662131455916145;29.301636235475364;1.2548117104371816;-4.857990251849889;-8.0;12.5;425514.4873715662;-97663.79498079991;640742.0050619305;Doente;125476486.02553554;10938448004.155489;1314642.5368030735
2026-09-05;Outono;Trigo;Arenoso;1.28447098206982;121.91418770269166;-5.415773529633885;59.83120335539464;-2.5;-7.2905712913267315;24.75728284253982;1.950477759084527;33.22058430081863;1.6143841488347899;-8.596545911367064;-8.5;-8.5;504154.955757204;-289982.0209179752;558079.8540603507;Saudável;-3893858.3689778624;1614242635.0370295;1657405.5825262433
2026-09-06;Outono;Soja;Siltoso;26.975100064227505;24.140556751478215;-10.15247712623413;71.6351289077469;-1.5;-5.482766221529927;18.792958335068885;1.3607435047365004;25.213712095304043;0.7290010516999893;-15.062619201269852;-8.5;-8.5;291174.40648627107;-131785.03295249026;692041.1473717877;Saudável;91291344.30867556;35637692724.506996;626833.0784872534
2026-09-07;Outono;Cenoura;Siltoso;3.2435496365009797;139.5429793193828;-11.212499607992074;72.596925729833;-5.5;-8.556400611979562;48.984058497820236;1.5025561390374387;37.922217309805156;1.287312400638888;-8.866115032625073;-8.5;-8.5;580856.7206879677;-341586.01563764474;491848.67753723776;Doente;80352932.89603792;-2915535101.029116;1799198.6409724695
2026-09-08;Outono;Tomate;Argiloso;17.440909541656424;182.10865715485045;-4.164635890579202;45.58233420610912;-7.5;-5.709138075852838;13.479967022636345;1.4235639982361041;15.788519193754311;0.5931171851402383;-14.95193103276461;-7.5;31.5;500050.00163096853;-54861.82635107918;598465.8506278693;Doente;89345228.50742233;-3385528469.439047;1375608.7027777885
2026-09-09;Outono;Batata;Arenoso;5.363633876167913;48.00010961516077;-9.631803587835117;43.93044513966159;0.5;-5.170686111434162;14.41503449402401;3.7619618235922943;35.64056266755306;1.3357808972572551;-15.945330755383825;-8.5;-8.5;284468.5924203956;-91214.34089934727;727484.241215261;Saudável;81730860.12021837;18852159886.44743;880932.4121485484
2026-09-10;Outono;Trigo;Argiloso;19.526841479456074;135.36634678531914;-5.0328656762575505;26.72235219126548;-7.5;-6.9132934848427405;42.46626902600313;2.007220524830983;49.46861831889429;1.4410166286577477;-11.900751556524837;-8.5;-8.5;454425.155102069;-215888.57469662162;626251.5268612056;Doente;110232686.08803944;2208894428.2663255;1784353.3764130212
2026-09-11;Outono;Soja;Arenoso;21.304641017208432;135.22210888928288;-11.96698276260317;73.63084781311726;-6.5;-7.6799910310601405;14.595715514480684;2.9876504645955753;19.132300244460453;1.452949574604578;-13.089317699036322;-8.5;-8.5;573724.0287191991;-332290.29484297277;496327.4322701559;Saudável;-25579850.528144177;-2355797789.3862967;1740156.523123863
2026-09-12;Outono;Cenoura;Argiloso;18.202591867342974;49.33699281127175;-11.831801542243182;40.17920131004034;-1.5;-6.0688911743531175;36.666187356877515;1.7514296753304257;35.9037578467789;0.2974252329503285;-6.862649541419437;-8.5;-8.5;273565.141935125;-79985.67908132244;735100.7852590522;Saudável;82324738.63392235;22478183319.22271;928186.1488238793
2026-09-13;Outono;Cenoura;Siltoso;16.434983807655776;41.1927147461472;-8.273029530429053;17.056246356183273;-8.5;-4.59109053519261;40.94146268484163;3.2020758953499513;42.24032343802088;0.7072446020062315;-11.013553118795974;-8.5;-8.5;196110.1185575239;-6261.2639806577445;813228.0979410893;Doente;213537595.3220195;33274844699.591103;815110.55285268
2026-09-14;Outono;Trigo;Arenoso;24.77407281856035;212.51038859529694;-10.090282528519491;38.41420362992537;-2.5;-7.139307765887588;19.154423370717332;4.149977454623201;36.457459037879616;0.4272706706939333;-7.9207707257250135;-8.5;-8.5;675384.2940684444;-375178.3999704918;461365.67398236325;Doente;23256884.512610167;-26084837931.4846;2570303.6950257025
2026-09-15;Outono;Tomate;Humoso;0.35880132969274214;95.24383393060751;-6.481269732512285;17.018587122727148;-3.5;-7.4946980697644445;14.689878960693374;1.4720455755896573;21.50350821192606;0.7253572560579182;-16.587968610083664;-8.5;-8.5;330669.81329127715;-110118.8314941094;721524.7897941254;Doente;157377314.76856968;12776939491.729677;1339113.5749027352
2026-09-16;Outono;Trigo;Siltoso;7.9274429734058565;61.98434574470585;-7.475485395456365;43.30207750406213;-7.5;-7.362368014182404;20.26159133166515;3.74075985433501;39.948269993534566;0.9334060787627156;-15.102237195243067;-8.5;-8.5;312370.96632288984;-126514.54856876135;705837.2463053869;Doente;177468265.12051204;32346214991.597443;1034652.2068364092
2026-09-17;Outono;Cenoura;Humoso;5.448624388925378;50.76490889087499;-11.380113620396068;47.41414564600173;-0.5;-4.0113837927875196;28.271965223607328;4.389247146307868;14.320362412729324;0.6480422389732166;-14.457223954101407;-8.0;0.0;269693.7152209802;-39823.511838008264;735750.0079955027;Doente;195563527.4191554;29524013120.033047;711336.111437774
2026-09-18;Outono;Milho;Siltoso;27.640418861962644;150.020342716647;-10.698973629474263;31.767762910617847;-4.5;-6.960659978548044;35.7571453201675;3.3621952713704935;31.695063573115377;1.3526016678747974;-12.056774111751174;-7.5;8.5;463323.9887464008;-96374.91041043245;631514.3002227125;Doente;109561470.32542677;3433701597.468643;1526596.0725213785
2026-09-19;Outono;Soja;Argiloso;9.681693390006203;138.38905946545577;-8.895605839532685;13.140402602270798;-7.5;-8.739023357929407;33.98715317500335;1.9247363064923673;33.016832792121036;0.5674541830762558;-12.010480679291362;-8.5;-8.5;431431.0651473832;-165421.71289858475;657694.6006919837;Doente;114427932.33274259;3074379953.8035674;1777841.3558309157
2026-09-20;Outono;Trigo;Arenoso;19.978380977211962;145.2104245974835;-10.515167488356536;74.1701071003936;-6.5;-4.848638517572743;34.84579613706959;3.21712678490573;11.976875280889804;1.4352245044084009;-9.171900498408434;-8.5;-8.5;596595.4368202364;-360050.246533326;478095.84838880156;Doente;73634367.93259558;-11182518920.978868;1861622.961291904
2026-09-21;Outono;Cenoura;Siltoso;18.541754916430136;34.101205502290455;-5.662221222048572;62.25957754990694;-2.5;-5.2606705806938905;41.150595036193;3.931077624014118;35.89348046906939;0.5384996944102003;-4.891219671307249;-8.5;-8.5;291769.13379064295;-136663.7019987023;701301.4410174226;Saudável;86189916.39688759;33639132713.131878;792334.6510772549
2026-09-22;Outono;Tomate;Argiloso;4.362437124321332;195.20691669968738;-8.67143811557376;66.84653524142534;-2.5;-8.114203234355998;10.652244920240207;1.1105837340941962;34.49073386772916;0.6039059916830958;-13.206262859433652;-7.5;13.5;637840.5492923802;-264206.63820750016;471438.8560149666;Doente;47799593.049071565;-23185118881.301456;1862607.9417808768
2026-09-23;Outono;Cenoura;Arenoso;5.169930406346538;94.35327936180965;-11.252545065260005;33.80564720610293;0.5;-3.8325233116962796;32.085057475992976;2.7540802967326217;47.21362953036292;1.160909440805726;-14.193769462005315;-8.5;-8.5;370863.58575030585;-143664.20891683074;675838.6696600866;Doente;148834618.47674048;8044885948.1935215;1342099.0925649847
2026-09-24;Outono;Tomate;Arenoso;6.438536906591025;79.17388128607158;-8.125256781823001;61.38303170742841;-8.5;-5.716733130845286;12.28715012359919;1.5540961355797842;10.151116796700261;0.9372456776602534;-14.801356912918491;-8.5;-8.5;400871.22449695715;-209535.12791554054;626762.8309042704;Doente;149595728.86663806;12551900058.516113;1191381.3192941537
