Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2025-11-05;Outono;Tomate;Siltoso;24.313614029868646;208.16553729627736;-9.429040354073038;25.765890963600548;-7.5;-7.238552211726109;18.366670087252125;2.8690489080746904;46.70766614823008;1.2088259062247604;-15.853672461935815;-7.5;30.5;517307.249794542;92789.29623032098;609068.4781543833;Doente;222247767.85751835;31897345079.181915;1611462.7947499033
2025-11-06;Outono;Trigo;Siltoso;5.29539940792678;36.0414550773517;-11.700096345042725;34.80519534134043;-6.5;-6.540444524975442;36.65417508610351;1.3782432547000951;20.095719998234856;1.5064233004558407;-8.146916144389506;-8.5;-8.5;225652.0977394518;140986.5459691787;777613.1013723937;Doente;243701888.2894088;17389543770.00581;764737.5283776642
2025-11-07;Outono;Cenoura;Siltoso;14.517119036240928;19.499700075427334;-4.65757967832333;62.55983948350511;0.5;-7.895720485591901;30.826898293505845;2.006155784989555;16.71013990581112;0.8382522912697361;-10.849582063767672;-8.5;-8.5;256408.5533190462;118904.83312826353;739033.2756512823;Saudável;126087053.41136146;27407536175.344536;606426.3409878755
2025-11-08;Outono;Trigo;Argiloso;3.77479451907481;48.72000465128445;-10.882861358323332;42.617282335120514;-3.5;-5.10705300242099;30.846084389614898;2.670322773451897;26.32777702459935;1.028254614261049;-6.873393613891791;-8.0;-5.5;266937.6054115553;129543.34037238592;745949.5520967467;Saudável;128906320.73513249;24735770278.404366;828956.2434253712
2025-11-09;Outono;Milho;Argiloso;1.056362924186697;215.70255667644966;-7.585765730194437;70.36984054576023;-5.5;-7.834484579377284;36.36962064669969;2.700983702634387;23.502141117330417;1.3282502217492318;-4.825066076925673;-7.5;17.5;699492.6086853406;50277.760232453;448152.11701879214;Doente;186269477.66885635;42404723205.62838;1989785.5425971546
2025-11-10;Outono;Batata;Arenoso;25.333615041758726;52.49992332213737;-9.807566340563618;32.37281198946654;-2.5;-7.023846085521411;10.796868760443175;2.029269884606822;30.761638259897374;1.473887957964116;-12.079255114920889;-8.5;-8.5;265932.800248492;138992.03454440145;754297.5275672609;Saudável;129193253.52907139;55091328918.71877;923598.1462676063
2025-11-11;Outono;Tomate;Siltoso;22.615225126963274;117.00952134440463;-11.478457582522472;33.977971423442014;-3.5;-5.440641373081751;9.665039812960181;2.940875141085279;35.95737731500357;1.3678817112281032;-12.144805574839516;-8.5;-8.5;425626.00384320336;102093.79468904622;636078.2477919078;Saudável;105548387.18226929;32442832460.300907;1559174.135606655
2025-11-12;Outono;Trigo;Humoso;20.80104705409522;186.1835452861022;-11.600620114692967;70.33636486313064;-3.5;-6.346597834748442;36.140252720135344;1.2405707104114674;33.140754164799;0.3198458037456307;-9.348882719448476;-8.5;-8.5;689236.4220994199;35408.910734619916;423811.3264525211;Doente;172882900.1115554;9182366202.589369;2235004.088986053
2025-11-13;Outono;Batata;Argiloso;-0.5370104356057865;20.580322137641268;-11.07554640930929;40.630782018809754;-6.5;-5.064189364196373;6.131267018456383;2.778008784171978;36.77661306476989;0.48720875950469195;-14.279031310996473;-8.5;-8.5;207569.428637222;148468.44616714134;790687.0606878;Saudável;136455936.9831882;21489800348.546013;591978.7457076231
2025-11-14;Outono;Milho;Humoso;23.31186378130772;137.3977964516919;-11.42906388888496;;-1.5;-3.9510050512565433;39.182324949317554;1.5968637006137287;31.47070628127519;0.4085789405489467;-4.977030121293366;-8.5;-8.5;515175.35435383674;95706.5919606553;573802.1734114097;Saudável;93074922.05333605;43811698678.47124;1792526.1044790167
2025-11-15;Outono;Soja;Humoso;11.141322277161514;71.90508977392486;-5.915535075840616;31.418319679564433;-0.5;-8.174311118794854;33.93044122291346;1.1857085819369924;10.305800009014693;1.0529359683963706;-11.420359264563253;-7.5;16.5;236013.8145041694;144108.37243187538;796806.7583966698;Doente;255780011.08077887;74542893973.28368;585224.94802581
2025-11-16;Outono;Cenoura;Argiloso;8.271853698875788;188.9669832879463;-8.115470381732568;27.491755558602605;-3.5;-5.209205975380538;35.492990453162605;2.6213913647211333;56.8821687234076;1.2844672220733933;-13.082155170416904;-8.5;-8.5;591998.1993909932;70546.0960235257;524133.80113284104;Doente;193022789.48418987;10525149868.979334;2272821.557986017
2025-11-17;Outono;Batata;Argiloso;14.394290830761292;73.19222985281584;-9.256863269208162;54.04126936475432;-7.5;-7.605323779210269;27.236649356348266;3.319378564622726;43.922890837575686;0.5713733563108149;-8.623040195388139;-8.5;-8.5;372416.52764698525;108800.48963525458;664362.9663954847;Saudável;111168885.80546233;56223831505.27618;1136931.4835947226
2025-11-18;Outono;Batata;Argiloso;0.7405972817066768;153.85114405638177;-8.653048718943943;16.513705913951142;-8.5;-6.684660920332996;28.549921047418795;1.2315203019016427;10.353130217084157;1.3351692503981991;-14.058844805137127;-8.5;-8.5;480871.2547159613;102448.61423096589;613399.9602954346;Doente;210894241.3305031;28029955904.944115;1902809.4722059304
2025-11-19;Outono;Soja;Argiloso;20.699396480571963;151.34392648947937;-4.5684261154190136;69.6739444888705;-6.5;-8.592730928395143;23.931403161400805;2.660397232594096;29.26222096031094;0.8237144295877955;-14.315065778858429;-8.5;-8.5;605543.6105939205;50025.32940752995;487555.36303433817;Saudável;75782242.45640475;15933018160.489016;1897683.1222723376
2025-11-20;Outono;Batata;Siltoso;15.473052306648881;60.798709771928;-4.7139854980948215;62.669079179624426;-6.5;-8.077507645907348;10.966007753236667;2.832048685688494;35.62514128651025;1.5375107001475163;-10.621637774636907;-8.5;-8.5;363800.00749328337;102565.40787039319;665438.5110558394;Saudável;111368773.41291842;17147419645.2069;1016681.7275712619
2025-11-21;Outono;Milho;Siltoso;3.5977029061950248;23.45983997367002;-6.274588159019384;21.477238065473067;-1.5;-7.158158112126344;51.53432772292988;2.285131657724743;23.6260253090446;0.3403361486367537;-7.535405976661071;-8.5;-8.5;175152.4393077783;166931.9678536102;832308.4580019516;Saudável;144813603.4946702;63269484291.11524;649075.9355669972
2025-11-22;Outono;Milho;Siltoso;3.646965993071369;98.34991475707946;-4.922540980626497;56.706255813786456;-4.5;-7.047115530930917;35.74767589674077;3.1335237710170105;41.05877064460061;0.4930621707976781;-8.554731122927816;-8.5;-8.5;450705.47808894387;97191.18852964854;612951.1078644231;Doente;210732247.56406093;31900819436.950607;1398801.395951246
2025-11-23;Outono;Soja;Siltoso;3.5274595471802286;74.33863039317394;-9.442815779299002;50.309164096061316;-8.5;-4.259118475060363;17.06607900041717;3.730754854622838;33.063470948571805;0.6122871191211753;-9.185252040103347;-8.5;-8.5;364358.2035731627;109945.1085679834;671513.9108256069;Saudável;112605726.68320142;53073164551.30632;1145440.2325967844
2025-11-24;Outono;Cenoura;Arenoso;-0.2899283734419811;178.2955499227417;-8.951125391933736;21.04231315763196;-5.5;-5.047980011038266;44.386905246097456;2.9332185813048595;22.421216617337606;0.32548721614689724;-13.595118406499534;-8.5;-8.5;549423.7278807354;82436.59441028113;558889.1567218394;Doente;199984848.7678405;19101174211.51851;2151591.114789549
2025-11-25;Outono;Tomate;Siltoso;15.633953481150542;176.57283769106905;-7.090302545166175;27.24910502958314;-2.5;-3.8961297164356363;7.6060556269161514;1.0685021905712053;11.40374705076129;1.1850518198452498;-11.990178150735904;-8.5;-8.5;55879.32860117434;74619.47594667091;547052.8408783162;Doente;197606781.15558568;36306663206.85375;2160331.2834382006
2025-11-26;Outono;Trigo;Argiloso;23.210445327655243;107.9047904385251;-7.010992421621886;36.753914867435284;-4.5;-5.76168700569464;22.803355933307074;3.0799758952708958;45.20258616611458;0.31365708203150094;-11.680172088691567;-8.5;-8.5;410332.73583509773;99388.03092161963;645510.2234985868;Saudável;107429946.944092;17335802451.25093;1491771.1232911646
2025-11-27;Outono;Tomate;Humoso;-1.4750535803783418;137.8024450646438;-8.146401295901272;57.071851073250045;0.5;-7.548475896914252;13.043051132423518;2.3731335452338036;19.565673210009408;1.138348065623057;-7.01667236717576;-8.5;-8.5;536923.1331967245;67822.03465754683;542532.9519744173;Doente;196649413.70140502;13192307421.227972;1783625.1480601677
2025-11-28;Outono;Batata;Siltoso;-0.5298606508617922;137.35190319738504;-8.794737212496374;52.8354982232573;-3.5;-7.118769407762628;22.083954043157476;0.877397284602655;18.031107156176844;0.21337242131706796;-15.754119187782305;-8.5;-8.5;530443.785669258;77985.3176670512;553517.7070122986;Doente;198853595.0416631;15218396573.863909;1744883.2304382497
2025-11-29;Outono;Trigo;Arenoso;15.183108300608374;181.93162968552468;-4.110557507130439;45.38129894343573;0.5;-7.157864940911006;20.89168849487963;1.4683162224509614;44.253809009545385;0.5935947495259627;-12.267416498977749;-7.5;2.5;583032.4809781532;61441.76687583928;527374.5745324298;Doente;197869903.98139223;41505543725.92419;1982034.2539485048
2025-11-30;Outono;Soja;Argiloso;22.584870561581567;101.5004828246395;-5.431010991058205;61.91359762404927;-5.5;-7.124572919054584;17.68941400798876;1.4668770706312937;42.17237427431008;1.3675641209336404;-6.3317365886597585;-7.5;0.5;432234.20654111623;89720.74869178252;623564.9078910374;Doente;216505007.53119922;42259996544.00215;1228809.1527170679
2025-12-01;Inverno;Soja;Humoso;-150.197833282941;-74.91066404189819;-154.52015841689564;32.58050137849848;-79.0;-76.89222369181176;16.296826392921236;1.405400237893871;21.487357668406204;1.5213099909445127;-148.91539669773368;-79.5;-70.0;311248.2418617818;244511.52798291933;595954.4288017614;Doente;112689973.50252305;2133421549.391389;1242297.1250895346
2025-12-02;Inverno;Cenoura;Humoso;-149.51156803576833;-76.9930163718905;-152.18166018208345;22.775000390424786;-72.0;-77.60300491691876;34.2612732276767;2.1749303168910608;52.31486388960931;0.8701134587364159;-149.50134245230564;-80.0;-80.0;310414.53696016985;242459.68530787635;593746.7967860026;Doente;108864202.38246992;2278872162.7184625;1439593.768533344
2025-12-03;Inverno;Trigo;Siltoso;-142.10960507509674;-22.761544143559178;-155.84350645398032;34.61416544300464;-79.0;-78.32992366693762;36.85102989801701;2.5588489749149654;42.0205405615313;1.5976911290492708;-157.49037608941288;-80.0;-80.0;472802.5118081538;206128.32758244968;468581.6375343845;Doente;83811802.43844247;-6525229210.497609;1946199.8962573619
2025-12-04;Inverno;Milho;Humoso;-151.77361332627558;-40.17035945355748;-157.19864539010135;2.923295840611523;-79.0;-79.51159571372726;49.60761006547351;2.7116818989052147;30.608672935245107;1.2174098722736584;-151.63680824614158;-80.0;-80.0;363409.8727325322;256974.1302340982;576574.5854481326;Doente;105464855.49282618;1194391817.8344266;1753369.904093959
2025-12-05;Inverno;Trigo;Siltoso;-159.20174901766947;-41.97584580301276;-155.18055179557808;41.21232658864926;-79.0;-80.14634874266011;34.328005268207995;3.868482679422052;30.28631739158554;0.8219457504178027;-154.2491286028723;-79.0;-55.0;366650.7300107172;228356.57498638675;560911.9465747945;Doente;110498227.52537984;4965761481.879597;1225743.0383710803
2025-12-06;Inverno;Batata;Siltoso;-137.94314445695213;-111.77253218205855;-154.77621759901285;22.568565612202725;-80.0;-79.16287116943238;3.922046155330184;2.6328612334272727;39.7512190001537;1.2636984605667825;-151.18583285262295;-79.0;-66.0;182442.0914906996;277278.0107394442;698858.3632742867;Doente;134973685.61381194;16340282296.9818;764506.0457905865
2025-12-07;Inverno;Milho;Argiloso;-141.2305026117564;13.720748138039113;-157.86770300351463;37.090305572937;-78.0;-79.71968753752743;35.318490343125134;4.224966055093791;24.57055561357303;0.7532365072079804;-156.70011617386365;-79.0;-60.0;522158.8911539054;216229.5457924021;457161.2462934459;Doente;88326667.22321165;-3719464568.9398794;1865783.6049295538
2025-12-08;Inverno;Soja;Argiloso;-142.57732002833023;-87.25266240361786;-151.48166398691282;17.764396941386757;-75.0;-76.32981940310964;16.347346236167073;2.577650979961058;30.143518794660974;0.5618913449160045;-156.77907101312996;-80.0;-80.0;274042.7438312588;252961.5937460371;624435.7387722114;Doente;115010592.93642645;5333666226.135133;1307419.4382407027
2025-12-09;Inverno;Trigo;Arenoso;-137.7494761302453;-90.60927395825573;-155.12645278088655;-5.184463244725503;-74.0;-79.69455476830142;24.563803659586643;1.4661444172762814;40.45940853489037;1.1589433266872027;-153.35840786735068;-79.0;-35.0;70290.41489863212;308997.22798223863;818373.6983768431;Doente;167787981.7140288;24538850106.417023;286545.32769466075
2025-12-10;Inverno;Tomate;Argiloso;-139.74307487313888;-47.448335944521304;-153.3566546737588;17.493568613548483;-80.0;-76.63590337083666;0.42557104983790417;1.9863953524075657;29.32671779366799;0.6364588857670317;-158.1738819000987;-79.5;-60.0;309467.13492547907;246098.52240984808;613436.0976955472;Doente;119072506.28781384;3906572409.9618964;1260572.6725496007
2025-12-11;Inverno;Cenoura;Argiloso;-153.82354035465036;-84.44433167643972;-157.40829450183236;5.502676070428045;-76.0;-78.32875110849042;35.02279629546264;3.862630645735356;40.42405869897809;0.4800618167346702;-150.823207102634;-80.0;-80.0;247810.9592949331;266897.45864546055;649157.9144370587;Doente;119976321.03576002;4947750918.224357;1318779.8712029927
2025-12-12;Inverno;Tomate;Siltoso;-149.42556859169946;-13.22834653839692;-156.60002536999534;28.349792128663495;-76.0;-79.89015260865196;-1.3555778660339481;1.1788443067095855;29.628845609730977;0.18352650841757112;-151.542686318179;-80.0;-80.0;481433.49768356467;207396.0634265177;467065.21299217327;Doente;83519616.7998273;-2535798110.4292283;2053364.9062173616
2025-12-13;Inverno;Cenoura;Argiloso;-156.21669574964125;-55.707332133105695;-150.8824501973795;12.830425027498379;-80.0;-76.19339431021291;43.515462268309925;1.6701758414662107;22.014518103826795;1.392756185759567;-150.70515959330055;-80.0;-80.0;339259.4972018348;239638.036504324;580493.1432607986;Doente;106231570.05277969;2975773956.879549;1637869.203191301
2025-12-14;Inverno;Batata;Siltoso;-156.10428959746358;-40.21765548144198;-153.1304997769376;38.05275595100501;-77.0;-77.35889170618778;23.45792719101803;1.7848372202230416;25.508523657043856;1.0860516035349812;-154.84752139317715;-80.0;-80.0;444496.02730496804;215384.63202914468;490983.70362979424;Doente;88285507.73656726;-4525886354.38011;1793354.8582664554
2025-12-15;Inverno;Tomate;Siltoso;-139.71412760930383;-22.566135679194232;-150.39772759863612;26.98993546860104;-71.0;-79.07823699305298;11.121574748637858;1.7632264971286802;28.98863042976545;0.6662940934609434;-150.9664818670505;-80.0;-80.0;455438.27045948117;207055.17630591898;487256.2763850277;Doente;87560245.62167555;-1468645258.6330402;1990032.8886290004
2025-12-16;Inverno;Trigo;Argiloso;-134.24199679052504;-89.29289550363903;-150.00999972486946;27.44296991825955;-80.0;-75.7836386857075;20.0075294346646;2.1153060344259744;46.15210653884347;1.494495268251178;-156.87349721237757;-79.5;-78.0;282063.05137108767;241263.5970334714;611755.0421386844;Doente;113572408.4945913;4374924621.3616905;1252934.0862966306
2025-12-17;Inverno;Trigo;Arenoso;-131.11802248416583;-98.84967542689404;-155.02511907733523;-5.274267049558578;-80.0;-80.03075298801808;40.016986747284356;1.6022553620819293;40.47497380590531;0.8149760324313381;-155.6469726905869;-79.0;-55.0;107153.34758307191;298047.6716909002;776042.7368193904;Doente;153604580.85567388;12757967034.177391;616390.8134080574
2025-12-18;Inverno;Tomate;Arenoso;-141.14958647351668;46.08438057472097;-155.6095754873338;48.4223432604572;-74.0;-79.24794651638203;20.905803226318266;1.349052584373405;24.245875666642956;1.0841902390632356;-154.85496167705395;-79.0;-55.0;604326.0168534539;178786.9857386408;386991.064373854;Doente;75703495.62214099;-10312715277.791576;2095991.255004962
2025-12-19;Inverno;Trigo;Humoso;-154.47696029917128;-43.25525943371579;-151.13315155872723;38.44212425507108;-74.0;-76.49680991834154;22.823996516660138;3.2433802190145924;54.89727558043744;1.5125379643019088;-157.63697254078446;-80.0;-80.0;432456.5538203601;207952.8934723932;495786.3986787737;Doente;89245785.31211089;-2534061057.3378115;1761791.2446109024
2025-12-20;Inverno;Batata;Humoso;-156.8304896365321;-47.58127807349217;-150.01110858370038;34.755201525315485;-78.0;-76.7101549058214;21.3809029946334;1.954318554087753;11.900081608863525;1.3167782212035197;-158.2935007139115;-80.0;-80.0;418485.6015209097;218841.21488913265;512365.97090652015;Doente;92567833.65042548;-2623703524.1631126;1715162.3269954403
2025-12-21;Inverno;Milho;Argiloso;-135.61447085389727;-122.8775699454317;-152.96287012614033;2.639925367268795;-74.0;-78.81068608874845;52.813373274677545;3.4941813390639287;24.35550221824947;1.0553232658871092;-153.27592481235325;-80.0;-80.0;156038.03406484885;293562.2792898036;724326.1698125713;Doente;135013812.61186162;5853962312.350456;947024.7594596291
2025-12-22;Inverno;Batata;Arenoso;-142.6373057092;-30.40473948252135;-151.63887421990782;17.019075305373107;-78.0;-79.94692018060692;17.26099557218296;2.405444344964459;22.408350584700774;1.0926675284371246;-149.81149556223144;-80.0;-80.0;416177.714797421;228014.99021371256;525202.5981491243;Doente;95166423.20729871;-1532342790.4738333;1898913.779208484
2025-12-23;Inverno;Cenoura;Siltoso;-141.4514493695884;-19.16605567779999;-151.7460331294778;-10.877917228730123;-79.0;-75.96665419624613;32.84798499678413;3.043691824781268;23.335026597731847;0.8689086664300154;-148.66622159680696;-80.0;-80.0;370614.96077119635;243860.81945101757;573742.9780645374;Doente;104923937.30637138;1094776889.9240162;1984770.0786155935
