Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2026-08-04;Verão;Milho;Argiloso;44.02454299579251;112.19460427660665;10.483038881094146;77.78957051111355;3;1.383351532114991;53.59450980863121;1.8802564638332102;34.36310595138272;0.41988246179914074;3.4943494591083786;1.5;36.0;7895.200768314273;6008.343756157142;5561.697167641941;69764.56412616165;19315066.963430777;Doente;-2268.336738745762
2026-08-05;Verão;Soja;Siltoso;33.53390209393524;69.93278441535517;9.183658218366155;75.9623257928408;2;1.7665819998538361;23.54216253752587;2.023211931990064;9.57007742530154;1.11125489734475;6.857777502026523;1.5;69.0;-4278.188315797546;30064.960200886468;19630.751429551612;221843.9997908484;41521676.21665425;Doente;-6537.092981007347
2026-08-06;Verão;Tomate;Arenoso;41.560977979183875;104.4934368066192;11.397391936185294;59.435147876778785;4;3.856187178360656;-1.7790061720978148;0.9508082797996614;30.61106074742992;0.8584356321628653;9.447761952525415;0.0;0.0;9189.137359748449;-20457.766096840372;-5223.1838406742045;-51126.09505060531;-23364375.31441632;Saudável;4125.108619942204
2026-08-07;Verão;Cenoura;Arenoso;37.58706496342285;216.35706003703186;6.445109274629622;44.277336575308624;5;2.7103364419006812;38.849630773536184;2.823633068974739;18.66272164944478;0.44551146439699446;11.392359981721567;0.0;0.0;16736.639102645735;-19408.454771893357;-10675.516700161359;-105529.14212827157;-40472147.9156388;Doente;4560.626140838403
2026-08-08;Verão;Soja;Arenoso;34.77101146103747;246.09415955661422;6.991513554115516;18.02502271211336;0;4.72967818904665;30.702932491565644;2.1955606765338724;43.45845396887207;0.7001310881771609;1.357924477030945;0.75;12.75;15563.224245029836;-2904.1824286221395;-5394.241434750691;-48094.59648526686;-4995408.985376299;Doente;77.4790571213033
2026-08-09;Verão;Tomate;Siltoso;25.769473183530515;148.76940294831226;9.993692028266134;66.8772279064902;1;3.677351431733973;0.06881244122347185;2.7619623928654127;16.647480704951775;0.3399050664753842;1.3235836268975196;0.0;0.0;12727.590827732696;-24665.724158994428;-8520.414583923648;-84035.28805517357;-12061909.211015677;Saudável;2983.549389224301
2026-08-10;Verão;Trigo;Argiloso;33.91808790364673;51.94007098460845;8.695718302774639;16.8083136157489;0;1.1112867131382913;19.5826878672302;4.055545470837422;41.38771661966537;0.703851015572905;7.580418408009972;0.0;0.0;4988.664643190952;-2742.5755615446997;1148.9318548169135;12189.560566983646;6012987.935095603;Doente;1775.1600750054247
2026-08-11;Verão;Cenoura;Humoso;27.37455761067724;78.00896242684581;8.366506902010878;16.326928548727068;2;1.0646810312626394;29.46010194755463;3.6572087594256395;42.12934188538647;1.6215464161641528;10.734398688484664;1.5;7.5;5735.1823852919115;3113.6475192690023;3049.4354251512896;34712.908671164056;4015190.7467816947;Doente;1155.6178597669955
2026-08-12;Verão;Trigo;Humoso;47.44526449554964;114.41611506325316;6.536224632300182;49.14172857682264;7;1.4224467932141938;36.41706557915609;1.7348789938500744;38.7996852651268;1.1964229534444393;11.294132336991309;0.0;0.0;9363.535462943384;-14952.148446042833;-5201.787932849517;-51005.78710613178;-10883621.218216302;Saudável;4327.722309478353
2026-08-13;Verão;Batata;Arenoso;30.06220440489041;165.71706971858995;13.165753397984012;22.73383641899169;7;3.9592528458678715;18.556917996915445;3.603096861601471;19.06212347244956;0.1503733201248975;9.355463730880814;0.0;0.0;15031.646995704401;-11968.912709801296;-5727.297812290365;-56250.04879486568;-17978872.115861304;Saudável;3935.5109234111296
2026-08-14;Verão;Cenoura;Arenoso;48.56792043600117;65.0187291610628;11.534548689000406;12.065978319891302;3;-0.12060630411801387;38.27977385765912;2.572933302867463;25.068323106176457;0.6432878823094719;9.02577282338758;0.0;0.0;6231.36226046322;-2981.156357754881;779.0552498565858;8497.827226380117;1479916.8297023016;Doente;2358.5299764623096
2026-08-15;Verão;Tomate;Siltoso;35.991658702841335;238.67145974197632;6.972945254557195;41.14279977577191;5;0.8938618369854466;3.001904874409613;2.019101087989;43.88644508813574;0.10428274492058945;2.2548922463153795;1.5;28.5;10125.208258636667;-264.13309618601204;-837.2051023208119;3546.0411183128103;676573.8830353941;Doente;-853.5797134777273
2026-08-16;Verão;Batata;Argiloso;38.94633136028481;123.01673465688015;6.520367661897125;21.130065818771488;8;4.267547544350493;12.07082238978689;2.0612617173201677;7.625613101645108;1.140592477287852;1.4758562102126453;0.75;15.75;8085.7351156081095;6808.9339849258295;2368.0129038878663;30139.00962537246;7274192.192826084;Doente;-288.57577862724486
2026-08-17;Verão;Milho;Humoso;36.28821333467983;232.51684358496462;13.798980267449945;22.76093867571526;6;2.942437623045418;55.91203283219895;2.4381740750714185;23.217801638704;0.9969671018893684;3.224799297279469;0.0;0.0;21308.65122421741;-14060.703984570546;-9750.36487271076;-96385.3608244024;-20066145.677539848;Doente;3066.6689685670476
2026-08-18;Verão;Tomate;Siltoso;23.881418509001026;206.10436055140434;11.449380403516038;16.9086043175403;1;0.8771909201344402;2.7805381768500466;3.281665868600713;32.50697442716522;1.4814027475518439;6.370409316677136;0.0;0.0;14319.300720891182;-14760.451703797384;-7383.210918627338;-72583.12640373415;-30589455.408649344;Doente;2998.630552501567
2026-08-19;Verão;Soja;Humoso;31.27463657023823;201.08745450311622;9.339648568749933;25.88142236671957;1;0.8386802837920598;33.30604308999261;1.9932496028981097;45.81636458141853;1.2167931444434206;1.6115275105765992;0.0;0.0;16409.727325697328;-13183.493566341467;-8261.709494612283;-81558.07147803971;-24496722.871997606;Doente;2145.1340194455574
2026-08-20;Verão;Milho;Arenoso;22.974383368328716;171.3439159564464;11.613848326046279;61.60875219027413;2;4.056045951426311;46.27819512005882;3.3323224142469003;31.174831023554532;1.0648546988027334;10.142041035078527;0.75;28.5;13436.976870327046;413.8982374892286;715.257948508445;18499.41776760804;3909816.5997784473;Doente;-56.177798672823144
2026-08-21;Verão;Milho;Humoso;38.68862132550145;175.35676341036893;12.050654291841273;68.14977111131226;7;4.211742984014391;34.84731916789659;2.316633758331252;44.4542387707619;1.466364178503088;9.874348843932713;0.0;0.0;19444.704963717635;-22476.54785393584;-10344.107869126654;-102264.14367624925;-23068900.19591904;Saudável;4793.250940805964
2026-08-22;Verão;Soja;Argiloso;33.406225856013165;177.60064704324964;12.239697619110235;43.20221468811792;9;1.0236108974397347;22.447716962492105;3.3886591295188024;34.121322016186525;1.1765016907394052;2.045749718189811;1.5;73.5;163.80084379259824;34044.85950393836;17850.515400440083;205777.0652288702;23935791.463027354;Doente;-6933.105022198766
2026-08-23;Verão;Cenoura;Argiloso;43.3395491471281;175.7442774051164;9.823018445224461;46.983626717766114;8;1.8455072330118192;48.4786254426373;3.7191289837958212;15.953587834967486;0.6310632277020807;11.315865120790967;0.0;0.0;14359.171848547836;-19498.967979224602;-8521.000519039573;-83981.66498102568;-10097275.443857303;Doente;4816.681491027834
2026-08-24;Verão;Milho;Arenoso;26.614114429981093;160.74564627967226;9.439062064998783;13.810712027661056;2;3.9159341357707436;42.229047462049365;2.4854694205493932;43.02804199515641;1.0821381637702219;7.968934356676045;0.0;0.0;16752.437611463636;-4227.6586923446375;-4949.560608308143;-48751.30615261605;-18881551.013643023;Doente;2396.268903428796
2026-08-25;Verão;Tomate;Argiloso;24.936981752880047;247.2828036965778;6.088224674151203;16.376997902059053;8;3.597992635678585;18.349571628349462;2.641195224638622;41.6749393855381;0.868174793779398;9.294027143800339;0.75;30.0;9983.408692920537;7405.197232581156;949.8149547983007;21507.02021526498;3122615.738356467;Doente;-42.782124584133726
2026-08-26;Verão;Batata;Argiloso;32.18996692891304;196.45811348513922;13.412456921134705;29.554600401533055;9;3.8125359754595807;10.175624874908095;2.9081536044931107;51.70945754674931;0.7715009570626236;9.765742032306242;0.0;0.0;17025.794998193003;-16093.124223454412;-8051.47208633342;-79313.63442491759;-23046998.054137748;Saudável;4580.8286231700995
2026-08-27;Verão;Milho;Siltoso;47.79756149655144;205.38927767850424;10.826463027111544;49.5977490559872;7;2.334946396569002;46.037961303624726;3.2840672535225597;16.38308640260342;0.5906462510092055;4.719982109294205;1.5;13.5;16793.962042182317;-7826.302039129828;-5070.684311442144;-44174.21567061079;-19309271.304700933;Doente;1455.6549669532
2026-08-28;Verão;Tomate;Humoso;41.31265445037235;224.49256301673483;7.625231497519745;63.29344001751638;4;4.300700684155024;17.861208963664748;2.398328152023272;34.75190089954995;0.4024932513327406;4.05541774978587;0.0;0.0;16337.667003188784;-27151.039362499116;-12555.182127113058;-124155.88233615938;-153765232.8117111;Doente;3993.9280506490977
2026-08-29;Verão;Trigo;Arenoso;32.56770874378756;93.12795254516983;13.356827355371493;53.87507389972919;9;1.3727131624013342;40.78211853785779;2.919896920080649;29.70401302493419;0.633242940350045;3.0959048054611844;0.0;0.0;9329.03176009343;-18959.06188109429;-4330.46045527555;-42353.47352484154;-10106705.868742725;Saudável;3598.9253977503085
2026-08-30;Verão;Tomate;Arenoso;35.51816509262932;66.76083181901215;13.319455214162371;38.97380945514205;2;0.5263161143667483;8.910491687397922;0.8421262171927982;5.489738125055131;0.10413378814112804;7.999421571786229;0.0;0.0;6459.992475660938;-13205.375964377738;-1287.4383115883284;-11932.370987864408;-5361000.03155852;Saudável;3099.9781799204343
2026-08-31;Verão;Batata;Arenoso;22.52639033531295;146.57888731971974;13.913473314928767;19.807544716286547;6;3.286617105453482;19.757110062251133;2.807329039349616;34.6955256001589;1.423498028049012;5.790890625801647;0.0;0.0;14068.535347974928;-10324.938210257093;-4417.045019641034;-43245.92527289871;-19287981.87356252;Saudável;3084.085948450054
2026-09-01;Outono;Tomate;Arenoso;44.5372768912834;127.81613912385464;11.992452505111832;66.17898604817013;8;2.43972752266364;-3.1605892218263225;2.005858034724335;10.55851156827949;1.0503109672285693;9.537717224372841;0.0;0.0;10832.560677539172;-24280.540552830822;-7124.441744970231;-70045.62442340227;-31668625.348045286;Saudável;4978.9903002231595
2026-09-02;Outono;Soja;Arenoso;34.99221914084757;190.83635598998353;12.982275102560518;36.98988321800088;5;4.015884286676563;17.095490196450147;2.311904846832502;26.08479139178704;1.155240821109958;3.3317936191857953;0.5;8.0;14405.461251829005;-11989.578377915474;-5471.381436744614;-50566.76727566797;-16637806.366911892;Saudável;2106.2717215324587
2026-09-03;Outono;Batata;Argiloso;23.562122053902677;113.75671585646714;6.957489504986181;63.04864061986215;2;0.14875168825273288;10.732710102289047;3.3765306615536637;18.810802295253996;0.9410394383444686;7.633318085615282;0.0;0.0;13412.428521325886;-16557.824591217046;-6412.543591258235;-63212.04121716128;-30401524.80110666;Doente;3239.9009689037703
2026-09-04;Outono;Cenoura;Siltoso;32.57425182645733;139.17060510886256;11.737996681593874;47.433378540070805;4;3.9614174598194922;27.102232799976175;1.4662131455916145;29.301636235475364;1.2548117104371816;12.14200974815011;0.5;21.0;8243.540095576092;-3277.9469056656008;1129.7857522376232;20010.041329255673;8551548.244691137;Doente;1344.2319444087975
2026-09-05;Outono;Trigo;Arenoso;18.28447098206982;130.41418770269166;11.584226470366115;63.23120335539464;6;1.209428708673269;24.75728284253982;1.950477759084527;33.22058430081863;1.6143841488347899;8.403454088632936;0.0;0.0;12335.470331921551;-22978.123278843676;-7207.681201158362;-70914.67596909127;-18901980.87153691;Saudável;4439.458814139513
2026-09-06;Outono;Soja;Siltoso;43.975100064227505;32.640556751478215;6.84752287376587;75.03512890774691;7;3.017233778470073;18.792958335068885;1.3607435047365004;25.213712095304043;0.7290010516999893;1.9373807987301483;0.0;0.0;7603.328154754946;-15246.415039019945;-2992.2324106605083;-29344.803830975987;-10329563.206436822;Saudável;2810.4510575237923
2026-09-07;Outono;Cenoura;Siltoso;20.24354963650098;148.0429793193828;5.787500392007926;75.99692572983301;3;-0.05640061197956292;48.984058497820236;1.5025561390374387;37.922217309805156;1.287312400638888;8.133884967374927;0.0;0.0;14514.913806243521;-23635.52688904993;-9576.15429191222;-94649.23745668282;-14117349.75280115;Doente;4044.1089099111477
2026-09-08;Outono;Tomate;Argiloso;34.440909541656424;190.60865715485045;12.835364109420798;48.982334206109115;1;2.7908619241471615;13.479967022636345;1.4235639982361041;15.788519193754311;0.5931171851402383;2.048068967235389;1.0;40.0;5808.092332974535;4827.656962809852;5094.917757737026;66658.18252245181;21369111.16664477;Doente;-2678.023759702198
2026-09-09;Outono;Batata;Arenoso;22.363633876167913;56.50010961516077;7.368196412164883;47.33044513966159;9;3.3293138885658378;14.41503449402401;3.7619618235922943;35.64056266755306;1.3357808972572551;1.0546692446161758;0.0;0.0;9421.246346376009;-8524.292640581194;-1940.6839989065763;-18942.61966898946;-3895100.628127356;Saudável;2389.814028353115
2026-09-10;Outono;Trigo;Argiloso;36.526841479456074;143.86634678531914;11.96713432374245;30.12235219126548;1;1.5867065151572595;42.46626902600313;2.007220524830983;49.46861831889429;1.4410166286577477;5.0992484434751635;0.0;0.0;11184.226436528148;-14554.748055950437;-5149.65747552512;-50384.08204693959;-10770928.213025087;Doente;2664.0308941215367
2026-09-11;Outono;Soja;Arenoso;38.30464101720843;143.72210888928288;5.033017237396831;77.03084781311726;2;0.8200089689398592;14.595715514480684;2.9876504645955753;19.132300244460453;1.452949574604578;3.9106823009636793;0.0;0.0;14422.235340592835;-21790.148700506517;-9474.911223857993;-93819.76294639672;-14140894.845361035;Saudável;3269.0628388391515
2026-09-12;Outono;Cenoura;Argiloso;35.202591867342974;57.83699281127175;5.168198457756818;43.57920131004034;7;2.431108825646883;36.666187356877515;1.7514296753304257;35.9037578467789;0.2974252329503285;10.137350458580563;0.0;0.0;7147.860437991877;-7819.004550715948;-1702.7967939949074;-16359.259367860353;-3985112.5135984356;Doente;3359.3124733661484
2026-09-13;Outono;Cenoura;Siltoso;33.434983807655776;49.6927147461472;8.726970469570947;20.456246356183275;0;3.9089094648073908;40.94146268484163;3.2020758953499513;42.24032343802088;0.7072446020062315;5.986446881204026;0.0;0.0;6020.292084365369;-2702.944190822533;815.0888136429534;8763.759686401503;2566185.035719837;Doente;1549.6193102692437
2026-09-14;Outono;Trigo;Arenoso;41.77407281856035;221.01038859529694;6.9097174714805085;41.814203629925366;6;1.3606922341124124;19.154423370717332;4.149977454623201;36.457459037879616;0.4272706706939333;9.079229274274986;0.0;0.0;15756.838869725809;-19951.533736148718;-10642.946131517869;-105194.34812478177;-35801997.358983;Doente;4368.660393450535
2026-09-15;Outono;Tomate;Humoso;17.358801329692742;103.74383393060751;10.518730267487715;20.41858712272715;5;1.005301930235556;14.689878960693374;1.4720455755896573;21.50350821192606;0.7253572560579182;0.41203138991633614;0.0;0.0;8572.886546587488;-8575.828906693067;-2011.1844106548413;-19278.56796081767;-4285513.76929295;Saudável;1980.6462863012218
2026-09-16;Outono;Trigo;Siltoso;24.927442973405856;70.48434574470585;9.524514604543635;46.70207750406213;1;1.1376319858175963;20.26159133166515;3.74075985433501;39.948269993534566;0.9334060787627156;1.8977628047569324;0.0;0.0;7689.110293269473;-13069.469504972061;-2526.9961564976816;-24470.552321922867;-10204272.443261504;Saudável;2050.30856191867
2026-09-17;Outono;Cenoura;Humoso;22.448624388925378;59.26490889087499;5.619886379603932;50.81414564600173;8;4.4886162072124804;28.271965223607328;4.389247146307868;14.320362412729324;0.6480422389732166;2.542776045898593;0.5;8.5;6122.652872528476;-3983.8215385864373;707.3560408360543;10911.241770292942;3364935.4050824386;Doente;1236.1481755969833
2026-09-18;Outono;Milho;Siltoso;44.640418861962644;158.520342716647;6.3010263705257366;35.167762910617846;4;1.5393400214519564;35.7571453201675;3.3621952713704935;31.695063573115377;1.3526016678747974;4.9432258882488265;1.0;17.0;12760.532593199143;4174.882342933633;-367.26016161262856;3461.615126719202;1225198.1285409278;Doente;-68.75983605476671
2026-09-19;Outono;Soja;Argiloso;26.681693390006203;146.88905946545577;8.104394160467315;16.5404026022708;1;-0.239023357929406;33.98715317500335;1.9247363064923673;33.016832792121036;0.5674541830762558;4.989519320708639;0.0;0.0;12839.842350828858;-6291.847104790314;-4369.616261833355;-42862.64139853149;-9070504.26527058;Doente;1986.881249721771
2026-09-20;Outono;Trigo;Arenoso;36.97838097721196;153.7104245974835;6.484832511643465;77.5701071003936;2;3.6513614824272564;34.84579613706959;3.21712678490573;11.976875280889804;1.4352245044084009;7.828099501591567;0.0;0.0;13271.357434011145;-25667.338647617664;-9893.515339712689;-97758.57594245144;-41620412.689116515;Doente;4056.9315865569542
2026-09-21;Outono;Cenoura;Siltoso;35.541754916430136;42.601205502290455;11.337778777951428;65.65957754990694;6;3.239329419306109;41.150595036193;3.931077624014118;35.89348046906939;0.5384996944102003;12.10878032869275;0.0;0.0;7469.098138929036;-16903.264102692287;-2507.9027537921907;-24164.338302581356;-8455027.477870544;Saudável;4323.999573258329
