Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2027-06-13;Verão;Milho;Arenoso;32.07579066470426;138.5874243468872;12.340013454891729;48.05278281153602;4;1.4236078450448857;50.5812575388974;4.191964949521671;21.4024055764214;1.6207223738267584;10.038549195745105;0.0;0.0;16788.892775925568;16370.863885925808;11645.687247071626;115542.71331114304;57670003.29585146;Saudável;10086.873899183842
2027-06-14;Verão;Batata;Arenoso;47.60120157637711;169.85871326209573;7.043627897418887;41.91020719985125;6;0.8615841051455774;14.707258464233199;1.6854119685167592;46.40994852520421;0.33219597521174876;4.6216896491442;0.0;0.0;14897.77544538827;16674.00823376063;10469.763149134864;103894.99376369955;42578382.00040535;Doente;9396.009446612647
2027-06-15;Verão;Batata;Argiloso;39.507652132809845;145.26765869887322;12.101489363636869;24.96314501621352;1;2.003820220581363;19.21912125027269;2.879961693458252;20.56479140459841;0.8441979938687182;1.7567372723178236;0.0;0.0;13421.027251015988;20152.357933894244;13533.989441937701;134665.78411421005;25441825.67166292;Doente;8056.791498133912
2027-06-16;Verão;Milho;Argiloso;22.712569333749823;236.56924427205982;6.54681371880453;45.70021475001357;2;4.168278197212496;33.95422794027115;4.057196598432846;28.794590434232575;0.4697949762311416;6.683387886911945;0.0;0.0;22596.06589111672;14102.27817292255;6175.791562996172;61097.038856286395;24397116.999583114;Doente;9595.295197647278
2027-06-17;Verão;Soja;Argiloso;48.435697017609826;65.21694535310145;6.100740901339958;39.6098975458599;1;1.4689909468058198;23.147448850855657;3.700787714346299;26.473867953380662;1.5351429214806585;2.8362719127023306;0.0;0.0;7875.869751447569;24206.370563179757;16581.46333864933;164775.16190495982;51919516.62149428;Saudável;7829.514704792851
2027-06-18;Verão;Milho;Humoso;27.756717909207378;150.22394016506962;13.185788150657297;67.21429498122575;9;1.615289888281925;55.035717904052596;1.9154243511434148;58.5408234139794;0.6410956192392739;6.658158276748118;1.5;30.0;11758.292595586277;31608.644758032253;20595.16190119134;216469.66155082293;60732065.78907909;Doente;6086.949418125563
2027-06-19;Verão;Batata;Argiloso;30.116374712188573;187.39048827708766;10.650713735458389;64.97716474747654;9;4.044791615988817;26.179931459989863;3.475577805746099;10.846855454935332;0.4161779836837834;3.723893624051888;0.75;10.5;15407.137496759671;14555.773666151115;11655.53956222968;120107.46698792829;56966663.211792946;Doente;8802.645767117576
2027-06-20;Verão;Soja;Arenoso;32.067812410506264;208.3813076844474;8.814615176694492;20.90476729046382;1;2.319827096352534;19.199428645694045;1.5882913384004196;45.89366774808597;1.4342165212207703;7.241248141102271;0.0;0.0;16498.92064752082;18911.59676399143;10060.778670841593;99904.03057596981;38062071.29478323;Doente;9130.64238088851
2027-06-21;Verão;Soja;Arenoso;21.536728892129396;166.60372948882727;7.860757095710803;17.721193285481604;2;2.42020044086633;24.049104104148878;3.207239039981146;24.419387574245285;1.5447673561824498;4.865045625407256;1.5;43.5;4854.965801523231;54560.02428944837;28564.012424539604;300643.42551446235;112077794.96994562;Doente;2170.158885647149
2027-06-22;Verão;Milho;Siltoso;34.89546266691815;231.7835488242908;10.935086266086529;75.09563563199207;5;4.046961459290223;49.19949561080657;3.783080063302095;53.275344302622266;1.316461742025058;9.805538104214806;0.0;0.0;23223.32822282082;3299.5955183573915;4001.693081133184;39506.40170830544;4155968.5978757264;Doente;11226.862364222281
2027-06-23;Verão;Batata;Argiloso;23.69955473225877;238.39828937677433;10.072017468293906;49.01044683358172;4;2.195589127756524;12.265139181313039;0.822042430431124;51.6782873609803;0.3091836261906136;5.871108280899516;1.5;21.0;15649.542532703374;24092.832549999675;14147.682123592816;149159.4986166535;66533177.71728276;Doente;6934.076828750597
2027-06-24;Verão;Tomate;Humoso;32.02910980065055;62.8638446387167;13.932782204239881;71.57092521584822;4;3.1507431157761343;-1.613112039036134;1.258404730139024;20.739316592804546;0.769974433768642;9.44456425557702;0.0;0.0;7723.574418187924;8032.901707590942;14353.0956721499;142882.42402090196;59642509.51061406;Saudável;10464.675630970356
2027-06-25;Verão;Batata;Humoso;30.52129363976253;130.47410790827487;13.865727893229966;15.595438045714955;1;0.17117877199946174;16.40094892656052;2.2722585492028635;12.870319612831878;1.283023710697944;1.6598958239268917;1.5;18.0;8430.019119104425;36422.03063897186;22286.34217289544;229235.9574799644;50409873.089588754;Doente;4975.751433750675
2027-06-26;Verão;Trigo;Humoso;43.1852025027951;54.69180434423089;11.080196529132877;48.380952762580996;1;0.6361140082635847;32.80580090419881;2.4566371251981076;17.546180542507663;1.0412446362032421;8.626733356836343;1.5;39.0;-2283.320037513313;45595.47390868784;30881.554188572038;322277.0477630823;69986679.4477267;Doente;3476.459697194792
2027-06-27;Verão;Cenoura;Siltoso;44.095115348981935;115.88333147488858;9.542964048847125;49.28471562640342;0;1.7648364462103858;24.910947511653163;4.15225344486209;47.19262322598926;0.4754093756313673;8.973610246123418;0.0;0.0;10794.017146527685;14812.432252422243;12860.635203824306;127830.76921644068;15578067.560965149;Doente;9417.524281836011
2027-06-28;Verão;Tomate;Arenoso;24.60238647167264;157.37364359412044;9.929127753077296;71.77400188401737;2;2.2171507817285323;-0.8457081529213304;1.6757556137158307;11.570752988492035;0.33041942831621773;9.755906944550029;0.0;0.0;13517.539941137693;4193.028667906571;8859.523579658387;88072.99584095473;10640740.95871318;Saudável;10751.203905775214
2027-06-29;Verão;Soja;Humoso;30.996535621376786;232.15898610198977;11.459832529894896;18.357559482146396;6;4.571623948810306;15.947173598469213;3.807484149716148;20.768253717334538;1.399574925180426;4.965160140859547;0.75;24.75;12696.842183599289;34403.274036969306;17978.396202975542;188255.23543174722;69195894.72855015;Doente;6029.353361001325
2027-06-30;Verão;Tomate;Arenoso;31.20059483095495;219.31086449308057;6.812596353883051;28.356049063380524;4;4.596213607868108;5.466214683388759;1.9748209603858546;14.247208598069482;0.8276174081741755;3.304021167544645;0.0;0.0;15035.514750422788;14597.069152983451;9051.661870185699;89989.13453683545;15739296.302898925;Doente;9239.041903326488
2027-07-01;Verão;Soja;Siltoso;24.542313318082552;75.49994533439715;8.626816590485745;39.98254157815779;6;3.998940880022966;24.291188079379914;3.889591695128759;25.054818514670107;1.1779480622850962;2.9735759125595873;0.0;0.0;9626.579949194867;21929.687881513615;16013.993510627242;159143.5117585014;74711124.17565829;Saudável;8684.689315507003
2027-07-02;Verão;Soja;Argiloso;43.95360515153571;68.60607494817914;6.602177928028831;72.13376288546282;8;1.3209496190570307;18.110980477607036;3.2085974352828446;12.39577901501183;0.7120641157379894;3.902526623975958;0.0;0.0;9571.585197452869;14258.377669394155;13572.13485300455;134782.04421913612;58905242.30614315;Saudável;9557.23898438268
2027-07-03;Verão;Tomate;Argiloso;41.2168498500627;167.85346775133343;6.5868860761353565;77.24669166100657;5;4.5630968967913565;3.6695028687779976;3.084536780104729;43.602694841602506;0.8352563950980768;5.268549197974408;0.0;0.0;13430.614773014577;3896.6826517566064;7750.59281953282;77037.08900893529;18479651.221770428;Doente;10369.140311187368
2027-07-04;Verão;Soja;Argiloso;25.71145358891104;156.42359449175655;7.56671393515387;81.01558297762082;1;3.189659766010221;32.49864110394245;1.3111636702552643;47.755867164320605;1.5577209755544674;9.626771090022793;0.0;0.0;15989.766845282098;5527.515747376145;7800.581100284301;77384.36792012227;19527007.07628605;Saudável;10525.179229547966
2027-07-05;Verão;Soja;Humoso;31.00165725781397;103.27552828600477;9.882026036745815;78.66840365816337;0;1.7076560817161601;14.391173528651063;2.7549573049353646;27.63126356499693;0.6513608307670921;4.092507505229435;0.0;0.0;12684.284078498167;8193.91269312888;11178.877111059419;111173.49392755228;25708555.19677766;Saudável;9324.798226559216
2027-07-06;Verão;Trigo;Argiloso;23.174150745695428;229.89061691076705;12.278194569302315;11.940782515171684;0;3.25133002755299;30.151410837924413;1.6246340846963139;38.59322373933228;1.1844805175232829;3.327062636996928;0.0;0.0;16162.772231544088;15806.456898295533;9867.588370638006;98333.73719753322;13512243.12317108;Doente;8718.909636578206
2027-07-07;Verão;Batata;Humoso;38.84619791279132;235.4732818923107;9.88396712932698;14.864443507837917;9;-0.17443090843820896;27.585525432018805;1.6893960113611837;35.9371038239696;0.3812843590850204;3.470926181164709;1.5;19.5;13808.819213913775;33248.129204335666;16721.02080401424;174227.58335290436;19691698.686057266;Doente;6490.293963475284
2027-07-08;Verão;Batata;Siltoso;23.641157736458588;130.52228766803253;8.683812884486958;21.85733694709808;8;0.473728854000226;19.39023873651655;2.667229223710066;40.76589832384269;0.31021241837616537;1.7589112207078677;0.0;0.0;12800.235162767305;24062.097278432313;14498.772934246932;144068.1575415407;40501490.24470695;Saudável;8638.217730751478
2027-07-09;Verão;Cenoura;Siltoso;49.578025058747535;228.06051142270405;6.658823922694065;35.945206379986;5;3.8913840004109965;42.69504450597636;3.5752101192899337;36.48033707275819;1.3868727347743404;11.516595633502984;0.0;0.0;16634.874661640348;12895.502953071496;7496.657015753963;74342.08411235825;35479387.18102192;Doente;10728.536903587883
2027-07-10;Verão;Cenoura;Humoso;43.42046224063587;126.78977885259452;10.402364185465036;69.61912177515397;5;2.970823626995014;35.54583229338058;1.514084351242014;36.01440517815176;1.4715280729937306;10.975882990645493;0.0;0.0;12318.05710606811;7669.082413007539;10474.941147089798;104107.61798841099;48612162.24312776;Doente;10835.901426501938
2027-07-11;Verão;Trigo;Arenoso;31.707156487519853;197.36336636594004;8.170148691865414;74.0107932795505;3;1.5639289490885782;18.263211686608393;2.7893641984253557;39.45795311304538;1.1754129525008803;4.834558640274545;1.5;49.5;5417.378904140631;38042.58755979245;24172.80335376574;259266.76794804278;109922217.50730145;Doente;3171.1187306744855
2027-07-12;Verão;Cenoura;Argiloso;37.35691796838063;145.1884435095448;10.91947342333718;24.603268046687685;1;2.246288643742752;40.918166717795536;3.0924749640779208;44.68646093842038;0.5112507515739639;4.719519629741692;0.0;0.0;11939.700717967717;19180.7039195238;13410.871015607152;133442.33958595697;46921502.64135234;Doente;8597.637706430638
2027-07-13;Verão;Tomate;Argiloso;47.34025448649226;74.5166313014366;13.817501913059345;54.901350219446485;9;4.268666190857994;12.563014544318506;0.8330169965388649;20.650350099592224;0.4265997309112528;9.303614611072177;0.75;23.25;2096.79137777924;28977.66269526717;23535.762167310644;243050.66091775717;107557747.74777924;Doente;7242.4735378433425
2027-07-14;Verão;Milho;Argiloso;36.62297841187478;235.5868402474043;6.890514571820401;75.74019856063623;2;2.9008459900245906;34.525598420198726;3.0985971078105523;29.915954430372572;1.615422570344855;2.7673609836325817;0.0;0.0;23183.120332396997;5251.755626165225;3732.0039543002954;36860.029462108454;11289155.613349797;Doente;9708.162202006726
2027-07-15;Verão;Milho;Humoso;25.234954591938656;140.8193186755073;7.697003189775519;43.98608112125933;2;1.7337018623008094;43.31890034923119;3.738059845357741;27.186611317591804;0.7439622473313576;8.755416750336488;0.0;0.0;16675.023543283198;20144.510301164308;11759.008422301293;116638.15674626168;20117067.962091807;Saudável;9374.916897511383
2027-07-16;Verão;Milho;Siltoso;31.36110066743478;196.89740806448071;9.784756304794998;18.77290964276175;7;0.3445887296168332;54.64813112525666;1.7562148598348544;39.74737812234957;1.4861813016876633;11.909679079879727;0.0;0.0;18917.65578969504;22579.479881783845;10721.577792838523;106256.91975244484;39721641.50758258;Doente;10157.89316630454
2027-07-17;Verão;Trigo;Argiloso;45.294345950892364;123.43476288625843;13.748910522767435;43.571815111990624;5;1.211689450756963;22.89202830791478;3.4773363341801473;27.25628916328565;0.6400887834862611;6.83521635948655;0.0;0.0;10238.29462857395;12560.057408706043;13176.534021068757;131176.5810445147;61429762.06477695;Saudável;9915.699370792901
2027-07-18;Verão;Trigo;Siltoso;39.32639047968854;53.776175715246936;12.174478210159965;37.830502766230886;6;4.634656606612075;29.29237637446816;2.925812519920672;35.36338018011933;1.5550241760645072;1.7793110664193608;0.75;16.5;2277.253651477684;31802.345320012613;23758.9046697361;242858.4248384764;26304484.164008632;Doente;6056.856092984776
2027-07-19;Verão;Soja;Argiloso;39.52173153001401;70.10607173836718;13.185833545302641;;8;1.9297707568880456;22.292487138628413;3.496214630023634;27.31859759548736;1.4700106569835032;3.438355764274579;0.0;0.0;9446.089964634633;16063.059133737808;15416.147890749151;153340.63152180825;30814127.245352324;Saudável;9417.514645854655
2027-07-20;Verão;Milho;Argiloso;46.004644570654676;149.24389589798488;8.669718787806342;42.230967514564135;0;2.1021527618534623;52.03394421230636;2.2507207237704714;52.70232134814563;0.40034502209200196;11.974057409342363;0.0;0.0;16357.31225896384;19531.993524806687;11421.391378554948;113252.88367379799;23391555.00415907;Doente;9559.822586615808
2027-07-21;Verão;Tomate;Humoso;46.819191723875136;187.99287142527248;13.936307790228756;12.73907448582713;1;2.2359456046142347;17.37930426685152;3.0963540578476167;8.340143921821625;1.1683561606260708;0.4198657122213143;1.5;60.0;-523.4507503215264;60008.67158243749;33980.12112236667;361001.57901477785;50546184.0422316;Doente;-328.2844140555153
2027-07-22;Verão;Cenoura;Arenoso;47.59377715338309;116.94706531585581;6.822662528513259;81.10470094502385;8;4.163475557370214;43.7466430002002;1.6802159310106655;38.79875984548625;0.5270230433398686;6.197439131055036;0.0;0.0;11784.662974444032;7145.5472548778325;9999.799458107474;99240.1987226894;18913704.772273798;Doente;10468.682900787644
2027-07-23;Verão;Tomate;Humoso;22.845475797594684;189.09769183553007;6.423783248368807;49.57267624720684;4;2.7625968645557073;5.901261488322247;1.8080220945422756;30.95235190969979;0.3911568552806328;8.147088733752804;0.0;0.0;14379.410102472133;10637.503224668008;8868.121794178747;88141.89978785031;22379316.998429574;Saudável;10312.716022032899
2027-07-24;Verão;Cenoura;Argiloso;36.32378005889303;189.7271178863912;12.844821016432224;44.679012489989546;3;3.2113406248887686;26.565830634078406;1.9949873797822069;30.316562107517385;0.9335598762757649;10.630551407273057;0.75;23.25;10477.981867868762;26019.438291860526;17575.37391338638;183725.0089240364;87439586.92799781;Doente;7224.1349538192435
2027-07-25;Verão;Milho;Argiloso;42.21528563654956;190.78718146556616;13.418118961655889;78.34807561135065;0;1.690023155374678;40.50198193921575;4.224595502080884;33.99522338861733;1.1466219886609288;7.525720796709723;0.0;0.0;20784.13445987783;3556.162512274578;6182.600034637518;61369.31575347191;27258817.620723058;Doente;10219.21846645185
2027-07-26;Verão;Milho;Arenoso;42.707805353810414;148.50437080410168;6.724682860368814;22.43508533716227;8;-0.11160646442597011;48.75968754039889;3.7112924541135826;51.05519437300768;0.7958961855703875;5.074478987751547;1.5;37.5;7361.061747467589;53768.43968454377;26947.022470265136;282134.8247810109;134970392.0567747;Doente;3345.0797914810805
2027-07-27;Verão;Milho;Siltoso;38.20148605910012;232.9772300243008;6.907419413966732;24.77149178423425;8;4.39782001384338;49.33357187084231;1.672618336690446;27.67960009499096;1.1453132907875916;8.74668864728461;0.75;1.5;20334.464427601226;21767.331398957183;9059.982541732326;90681.0337005984;13480986.114711383;Doente;9675.875022600494
2027-07-28;Verão;Trigo;Siltoso;25.003620055510225;147.8393035961231;6.2653932620461905;68.08589204046172;3;4.488593847211191;41.88991274553337;1.2251030720501297;50.26245374745322;0.47869829888929005;4.387421785996037;0.0;0.0;13058.649010290586;8456.24393921788;9512.761477706536;94526.6224336845;10559146.770802064;Saudável;9790.114745313223
2027-07-29;Verão;Cenoura;Argiloso;43.92261661824993;140.05303869932763;6.836060501141793;29.783035207817488;8;4.488720709369414;36.10593829470812;2.2702807686532704;53.38473181933709;0.3210492951451507;4.802284050382186;0.0;0.0;11275.60704118176;20472.69131839795;13100.177751853891;130161.76844055972;18795154.42528883;Doente;9276.32986681209
2027-07-30;Verão;Trigo;Siltoso;41.60334000544837;89.8761638021254;7.675358534402247;67.47075704647376;9;4.461390875862741;33.57579708212266;1.6263823480499577;40.32715183137471;1.0394907227181671;9.825639104393153;0.0;0.0;8922.691332790035;11473.259410920913;12789.639331384082;127021.12828703874;59161528.77074622;Saudável;10844.24950312796
